#{"t_start": 1521648276.94594, "env_id": null}
r,l,t
-4255.678381,10,22.183807
-5552.885058,10,22.186275
-4715.659328,10,22.188739
-10359.152463,10,22.191305
-13458.719904,10,22.210337
-8289.118842,10,22.212946
-11504.222837,10,22.215495
-5848.601089,10,22.217889
-8357.600148,10,22.220154
-5064.002812,10,22.2226
-9695.241137,10,22.225131
-5426.335665,10,22.227885
-27125.525012,10,22.230429
-7247.490637,10,22.232891
-12332.73581,10,22.253251
-9552.237198,10,22.255763
-4941.842847,10,22.258209
-10966.08888,10,22.260695
-12249.246011,10,22.263461
-9344.048952,10,22.265895
-23283.413126,10,22.268424
-8846.751057,10,22.270884
-14221.048999,10,22.273585
-6106.506948,10,22.27618
-5253.333564,10,22.296379
-5215.444766,10,22.2989
-14085.713323,10,22.301435
-10124.256977,10,22.304104
-8656.144455,10,22.306563
-7237.638628,10,22.309037
-4697.535169,10,22.311561
-6801.978533,10,22.314337
-15286.083693,10,22.317153
-23184.077749,10,22.319782
-11550.983468,10,22.340228
-23366.388085,10,22.342742
-3966.555596,10,22.345647
-14315.384989,10,22.34813
-10408.178752,10,22.350518
-7994.921044,10,22.353023
-7098.546021,10,22.355509
-18023.61208,10,22.35799
-12970.303207,10,22.360405
-5648.836262,10,22.3629
-3900.492067,10,22.381744
-7564.430377,10,22.383989
-10206.743466,10,22.386473
-8533.562578,10,22.388977
-6435.183728,10,22.391498
-5085.842739,10,22.393977
-8396.077826,10,22.396445
-9143.666107,10,22.398843
-15690.859935,10,22.401325
-5613.238639,10,22.403826
-5327.833845,10,22.422644
-14390.294292,10,22.42518
-5507.367273,10,22.427673
-12072.826922,10,22.430115
-4709.588065,10,22.432378
-5685.097843,10,22.434695
-9086.301188,10,22.437106
-5634.151314,10,22.439976
-3691.700476,10,22.442332
-8283.675614,10,22.44476
-3356.982724,10,22.465441
-10805.786585,10,22.468335
-8020.707173,10,22.470999
-8511.085846,10,22.473525
-11221.821827,10,22.476251
-10940.396681,10,22.478614
-13740.086727,10,22.481049
-4178.116938,10,22.483296
-10797.852137,10,22.485984
-16560.304036,10,22.488698
-15058.301482,10,22.509742
-7252.337954,10,22.512228
-12596.515875,10,22.514746
-20343.509954,10,22.517288
-11006.414801,10,22.519885
-8673.626166,10,22.522312
-9600.195615,10,22.524836
-7628.262125,10,22.527375
-8330.011568,10,22.529905
-9244.759989,10,22.532463
-5070.616358,10,22.552854
-6403.398051,10,22.555403
-8657.502696,10,22.557932
-5145.225413,10,22.560444
-12076.358097,10,22.562884
-5623.048596,10,22.565417
-9491.241262,10,22.567955
-5096.253992,10,22.570451
-6442.628319,10,22.572955
-7621.570955,10,22.575496
-7320.701349,10,22.59486
-4154.688602,10,22.597362
-6281.646996,10,22.599852
-7880.190991,10,22.602377
-4907.925609,10,22.604894
-6484.762592,10,22.607405
-10504.359421,10,22.609926
-5175.081467,10,22.612369
-5361.932123,10,22.614927
-15407.830986,10,22.617461
-6791.399328,10,22.636798
-4882.982149,10,22.639184
-6277.542571,10,22.641723
-7826.190448,10,22.644239
-8443.519774,10,22.646738
-3551.373865,10,22.649143
-14579.833859,10,22.651799
-6131.409165,10,22.654593
-3257.833924,10,22.657305
-14963.321553,10,22.659777
-6040.40818,10,22.680115
-10255.825205,10,22.682537
-7124.281983,10,22.685057
-4813.97575,10,22.687701
-6380.705891,10,22.690244
-8097.27695,10,22.692836
-7165.763608,10,22.695336
-8450.644791,10,22.697769
-9969.048366,10,22.700289
-7579.295995,10,22.702813
-8823.033139,10,22.723773
-7599.159931,10,22.726388
-3724.444851,10,22.728938
-4656.943596,10,22.731456
-10138.407434,10,22.734016
-7933.706299,10,22.736499
-12328.727655,10,22.739025
-10116.411838,10,22.741557
-6053.691144,10,22.744048
-6756.028806,10,22.746565
-6826.997701,10,22.76597
-10129.14338,10,22.768469
-4490.394374,10,22.771004
-5114.295714,10,22.773478
-4212.284167,10,22.776005
-10385.853556,10,22.77848
-6556.416759,10,22.780847
-8599.44835,10,22.78318
-10537.574684,10,22.78568
-6418.93358,10,22.788163
-7089.977334,10,22.807351
-4899.254933,10,22.809874
-6121.733051,10,22.812401
-4954.457659,10,22.814927
-8299.64564,10,22.817448
-4071.792914,10,22.819958
-4482.463582,10,22.822483
-6595.392052,10,22.825001
-9607.103758,10,22.827664
-12121.385423,10,22.830222
-10285.33116,10,22.849525
-6355.882864,10,22.852081
-3769.302599,10,22.854595
-8631.123663,10,22.857121
-7202.550231,10,22.859621
-7765.1879,10,22.862157
-5304.113435,10,22.864824
-5941.344173,10,22.867541
-7263.798118,10,22.870133
-5128.967624,10,22.872687
-9358.212996,10,22.893799
-6244.808277,10,22.89635
-7029.388835,10,22.898873
-7182.193498,10,22.901502
-5961.332664,10,22.904124
-7959.15709,10,22.90668
-7422.697126,10,22.909186
-4739.277622,10,22.91174
-8418.730065,10,22.914431
-8206.847272,10,22.917032
-3482.15139,10,22.939811
-10990.130922,10,22.942285
-7545.827479,10,22.945026
-6173.100205,10,22.947697
-8439.500844,10,22.950222
-7505.925721,10,22.953295
-8008.372522,10,22.955857
-9209.710271,10,22.958496
-6315.898062,10,22.960809
-7572.720181,10,22.963109
-8443.533029,10,22.983191
-10863.69442,10,22.985688
-13043.940432,10,22.98812
-7803.276789,10,22.990585
-5898.053028,10,22.99305
-8973.961022,10,22.995519
-8695.815637,10,22.998006
-9308.724644,10,23.000503
-10610.845464,10,23.003053
-11022.864439,10,23.005599
-13367.165874,10,23.025724
-7333.601192,10,23.028226
-7862.357064,10,23.030714
-8250.212159,10,23.033186
-10776.310406,10,23.035662
-4342.723703,10,23.038126
-7076.73486,10,23.040634
-7668.488854,10,23.043221
-9368.13753,10,23.045789
-8227.431508,10,23.048311
-6573.405786,10,23.068224
-12067.40349,10,23.071205
-5394.212328,10,23.073714
-3956.545811,10,23.076232
-10423.380726,10,23.07884
-8125.623274,10,23.08137
-9315.194772,10,23.084018
-6567.477794,10,23.087097
-9504.178422,10,23.089742
-10959.599809,10,23.09211
-14040.76438,10,23.112787
-4072.400527,10,23.11548
-6464.836098,10,23.117951
-8809.569249,10,23.120963
-6752.564773,10,23.123484
-4901.571061,10,23.126061
-4628.87603,10,23.128567
-2686.713569,10,23.13105
-13164.861212,10,23.13358
-4752.041025,10,23.136592
-16032.760788,10,23.158035
-11905.338416,10,23.16057
-7269.65013,10,23.162847
-8416.831608,10,23.165347
-19590.051395,10,23.167899
-6373.961536,10,23.17047
-8907.380335,10,23.172979
-10027.811595,10,23.175508
-6986.522989,10,23.177852
-5516.204788,10,23.180142
-5219.194305,10,23.199246
-5055.074519,10,23.201777
-8118.983493,10,23.204304
-8659.773229,10,23.206811
-15763.563596,10,23.209315
-5293.47405,10,23.211615
-4236.533736,10,23.213989
-6839.089214,10,23.216604
-10957.590795,10,23.219131
-7524.916026,10,23.22174
-15779.368545,10,23.241402
-17303.841674,10,23.243941
-11070.399049,10,23.246447
-6816.967066,10,23.248926
-15005.000773,10,23.251395
-4709.911862,10,23.2539
-5112.730066,10,23.256511
-4598.904385,10,23.259031
-8958.425143,10,23.2613
-3579.153624,10,23.263639
-3263.714882,10,23.282883
-6933.912538,10,23.285504
-8594.040881,10,23.28801
-12074.845577,10,23.290521
-8776.956749,10,23.293022
-3863.205245,10,23.295546
-7712.677363,10,23.298052
-6550.042821,10,23.300576
-20795.75284,10,23.303537
-10532.153849,10,23.306146
-8472.872222,10,23.326328
-3553.680851,10,23.328771
-9621.260759,10,23.331359
-10103.321001,10,23.333981
-8102.805329,10,23.337079
-13288.898268,10,23.33961
-7646.684711,10,23.342202
-10721.356925,10,23.34467
-9966.715845,10,23.347427
-6664.14882,10,23.350206
-5232.673342,10,23.373046
-6646.340268,10,23.375619
-5335.828183,10,23.378093
-8018.349765,10,23.380673
-5211.745669,10,23.383408
-7638.991939,10,23.386792
-5649.692785,10,23.389322
-10421.949206,10,23.391822
-5941.789695,10,23.394302
-6874.393952,10,23.396914
-9651.889951,10,23.416739
-13072.948151,10,23.419249
-7031.607461,10,23.421478
-10056.312986,10,23.423966
-12809.23763,10,23.42641
-12620.314932,10,23.428858
-6605.891907,10,23.431314
-3810.818911,10,23.433717
-10353.068693,10,23.436208
-5582.185823,10,23.438638
-11448.248025,10,23.458626
-3966.046183,10,23.46109
-14357.610645,10,23.463331
-12841.316938,10,23.46584
-9781.6415,10,23.468367
-10541.192004,10,23.470858
-4362.996623,10,23.473327
-14436.833259,10,23.475815
-7498.199663,10,23.478329
-12962.274445,10,23.480716
-9690.696703,10,23.499751
-9907.761015,10,23.502206
-12098.07877,10,23.504662
-4293.626558,10,23.507097
-11531.16877,10,23.509533
-12789.100987,10,23.511759
-15253.884247,10,23.514812
-6918.025486,10,23.517725
-6660.157043,10,23.520969
-10914.217778,10,23.523511
-5527.21171,10,23.545279
-8130.740034,10,23.547908
-7871.588567,10,23.550546
-7009.450692,10,23.553784
-13402.507242,10,23.556494
-3996.435543,10,23.558989
-9226.719859,10,23.561643
-10498.466751,10,23.564076
-9719.340752,10,23.566547
-3761.060127,10,23.569597
-7137.051987,10,23.590518
-12301.865307,10,23.59298
-13690.672801,10,23.59569
-4308.957539,10,23.598214
-7911.992897,10,23.600814
-9557.036771,10,23.603525
-15222.597108,10,23.606043
-3240.439774,10,23.608533
-4115.850664,10,23.610829
-5224.429796,10,23.613066
-11425.428904,10,23.63336
-4973.004067,10,23.635863
-7251.681216,10,23.638339
-9019.525013,10,23.640883
-10222.415683,10,23.643563
-6365.918347,10,23.646066
-6673.807856,10,23.648612
-11052.132314,10,23.650846
-4838.827556,10,23.653126
-7403.11328,10,23.655647
-17583.031711,10,23.675107
-8499.887809,10,23.677634
-4817.462419,10,23.680154
-6691.494316,10,23.682641
-16040.565401,10,23.685118
-13305.441179,10,23.687578
-9005.721989,10,23.689942
-9979.846971,10,23.692481
-10080.183212,10,23.694925
-3392.584232,10,23.697454
-3313.578078,10,23.716828
-8225.633627,10,23.719308
-20072.907668,10,23.721776
-8452.805765,10,23.724126
-14191.946538,10,23.726674
-3013.940151,10,23.729559
-13300.841356,10,23.732061
-7212.678642,10,23.73476
-7927.91362,10,23.737372
-6348.109224,10,23.740005
-14293.655887,10,23.760319
-5699.280514,10,23.763079
-14189.889375,10,23.765717
-6321.759942,10,23.768516
-5943.090426,10,23.770902
-7563.898387,10,23.773238
-11327.66289,10,23.775835
-12325.479945,10,23.778378
-4897.544484,10,23.781036
-7014.131514,10,23.783467
-7147.489618,10,23.80456
-10138.646059,10,23.807156
-4989.880597,10,23.809647
-14882.604155,10,23.812258
-7095.489732,10,23.814637
-9279.330324,10,23.817097
-8391.770611,10,23.819624
-6732.184455,10,23.822091
-5796.872193,10,23.824588
-6392.968279,10,23.827071
-10123.994501,10,23.846719
-6916.886179,10,23.849251
-16840.627939,10,23.851752
-3634.83938,10,23.854066
-5595.902792,10,23.85652
-16228.838438,10,23.859018
-9745.933833,10,23.861606
-4245.14075,10,23.864021
-5479.50481,10,23.866475
-7995.504005,10,23.868955
-5273.276567,10,23.888255
-6005.50661,10,23.890761
-6407.612466,10,23.893257
-5049.782811,10,23.895743
-4181.843075,10,23.89824
-9150.09595,10,23.90063
-8342.949376,10,23.902853
-7920.512618,10,23.905176
-9828.232301,10,23.907726
-7289.117653,10,23.910206
-7463.792762,10,23.929371
-8075.209714,10,23.931895
-6696.054314,10,23.934375
-5939.906553,10,23.936853
-6753.837253,10,23.939327
-6037.064237,10,23.941577
-7123.428271,10,23.944087
-8124.408585,10,23.946589
-5885.230399,10,23.949468
-6653.421888,10,23.952027
-6636.994583,10,23.971502
-7775.781811,10,23.974205
-10307.933162,10,23.97659
-11505.119709,10,23.979208
-10209.363961,10,23.981532
-10868.904801,10,23.983975
-13546.398868,10,23.986798
-4009.60724,10,23.989334
-8116.798088,10,23.991737
-7251.550214,10,23.994381
-10156.807238,10,24.015724
-4885.044045,10,24.018879
-10855.712038,10,24.021416
-3820.428743,10,24.023802
-4939.825643,10,24.026257
-7327.692628,10,24.028865
-3739.904358,10,24.031707
-7327.07343,10,24.034131
-10752.759371,10,24.036984
-12474.564756,10,24.03941
-14723.38435,10,24.058651
-3872.585205,10,24.061158
-9839.776137,10,24.063598
-4390.211647,10,24.065907
-4261.988937,10,24.068449
-16240.404157,10,24.070946
-10274.538279,10,24.073321
-5822.715749,10,24.075763
-7770.336629,10,24.078287
-6216.289122,10,24.080673
-8797.978311,10,24.100201
-5372.007567,10,24.102577
-7703.604258,10,24.104826
-10497.007555,10,24.107412
-18004.563096,10,24.10993
-4483.230383,10,24.112474
-9951.318163,10,24.115085
-8497.629903,10,24.117815
-7210.168729,10,24.120251
-5392.372122,10,24.12273
-2222.23545,10,24.14194
-7566.355252,10,24.144445
-6616.558592,10,24.146925
-9070.675884,10,24.149447
-7696.601788,10,24.151938
-5131.816456,10,24.154438
-6668.586116,10,24.157156
-9505.520373,10,24.15976
-6863.00478,10,24.162186
-9977.712849,10,24.164668
-1681.197053,10,24.186228
-4464.017078,10,24.188755
-5929.858221,10,24.191327
-13273.678518,10,24.19379
-5478.392903,10,24.196294
-4387.826594,10,24.19875
-10036.051576,10,24.20114
-5290.131986,10,24.203684
-5267.687124,10,24.206389
-3970.787768,10,24.20909
-4913.227496,10,24.230715
-3046.609265,10,24.233408
-13495.473159,10,24.236045
-9008.895425,10,24.238616
-6132.063236,10,24.241178
-11173.51775,10,24.243616
-6112.038729,10,24.246076
-8922.449476,10,24.248436
-9373.329582,10,24.250926
-7314.239173,10,24.253496
-2844.716526,10,24.273251
-5387.979101,10,24.275759
-4703.792303,10,24.278056
-9087.317242,10,24.280303
-8072.116359,10,24.282832
-8201.205021,10,24.285465
-8325.92293,10,24.287906
-6529.130464,10,24.290462
-12708.044822,10,24.29304
-5358.855392,10,24.295569
-10802.070802,10,24.315083
-11254.441706,10,24.317547
-14627.650044,10,24.320021
-7615.367092,10,24.322535
-9947.564963,10,24.324931
-7188.668279,10,24.327166
-5745.232389,10,24.329574
-9698.570375,10,24.332209
-3950.054152,10,24.334754
-8382.887855,10,24.337312
-7594.618933,10,24.356831
-10044.753299,10,24.359119
-35711.779434,10,24.361383
-7516.307567,10,24.363926
-10407.725916,10,24.366538
-5853.369634,10,24.369201
-4770.622455,10,24.372771
-6172.379913,10,24.375063
-8916.058969,10,24.377316
-4265.026666,10,24.379545
-11071.019774,10,24.400105
-6151.422198,10,24.402571
-9845.184126,10,24.405276
-12775.622122,10,24.407709
-16276.097851,10,24.410135
-8012.714727,10,24.412652
-3131.885716,10,24.415117
-6775.066158,10,24.417581
-7485.595947,10,24.420222
-6793.699854,10,24.42264
-3694.01551,10,24.445189
-7759.655208,10,24.447917
-5982.5921,10,24.450841
-6613.804574,10,24.453562
-8656.037912,10,24.456107
-3599.826641,10,24.4586
-6260.31004,10,24.461144
-14815.455677,10,24.463675
-10309.311209,10,24.466177
-6671.83219,10,24.468674
-5996.954372,10,24.487594
-8218.053125,10,24.490085
-10450.766451,10,24.492575
-5314.07166,10,24.495059
-10246.699166,10,24.49754
-3040.95179,10,24.499991
-10214.27576,10,24.50245
-11703.987903,10,24.50492
-7110.552049,10,24.507396
-5198.949994,10,24.509869
-6515.602431,10,24.529294
-19221.724903,10,24.531766
-8565.79639,10,24.534229
-6489.528316,10,24.536824
-8674.109447,10,24.539308
-11770.089954,10,24.54179
-8544.35539,10,24.544273
-6792.460367,10,24.546758
-8341.522811,10,24.54929
-3272.168665,10,24.551795
-5241.248117,10,24.571068
-9185.675093,10,24.573683
-5912.97152,10,24.576191
-11191.227215,10,24.578572
-7354.077199,10,24.580889
-4846.964787,10,24.583609
-9471.462079,10,24.586447
-7651.706843,10,24.589049
-11841.801406,10,24.591413
-6208.123188,10,24.593739
-9302.582939,10,24.615017
-8216.440134,10,24.617566
-10875.087713,10,24.620455
-6252.469409,10,24.623026
-8610.780278,10,24.625408
-7993.376244,10,24.627835
-8619.396829,10,24.630476
-6258.242811,10,24.632974
-7395.329496,10,24.635681
-10275.888834,10,24.638101
-9517.437835,10,24.659606
-3467.577083,10,24.662009
-9728.426538,10,24.664923
-12483.537361,10,24.667413
-9525.378425,10,24.669787
-8000.486299,10,24.672009
-8866.873192,10,24.674568
-5399.652626,10,24.676961
-5288.241833,10,24.679585
-7877.820761,10,24.682099
-15280.387866,10,24.702213
-13349.320745,10,24.704691
-13999.659608,10,24.707158
-8310.494697,10,24.709669
-11829.766041,10,24.712089
-5388.329596,10,24.714515
-10365.423157,10,24.717022
-6073.977243,10,24.719296
-6679.648107,10,24.721636
-9190.686687,10,24.72423
-6279.431829,10,24.743031
-12929.229077,10,24.745562
-8333.874746,10,24.748051
-6225.379108,10,24.75046
-6256.722712,10,24.752927
-8036.242393,10,24.755411
-6034.380019,10,24.757921
-3919.185073,10,24.760435
-4711.067747,10,24.762952
-3678.698,10,24.765509
-10150.654195,10,24.784298
-9033.099745,10,24.786736
-7615.392374,10,24.78921
-7857.043077,10,24.791683
-6248.089721,10,24.794154
-5229.959794,10,24.796846
-5032.158007,10,24.800256
-8606.270465,10,24.802998
-7206.196799,10,24.805647
-6846.144713,10,24.808189
-8495.129432,10,24.828911
-7313.083237,10,24.831317
-13801.206,10,24.834338
-6240.994218,10,24.837233
-3103.304484,10,24.83953
-5620.178915,10,24.842139
-6469.604695,10,24.845031
-2609.039387,10,24.847516
-3369.032814,10,24.849822
-14062.838182,10,24.852757
-10211.503,10,24.875302
-10577.604317,10,24.877884
-15503.252642,10,24.880705
-6967.814786,10,24.883196
-6899.809295,10,24.886177
-2583.288998,10,24.888796
-6230.439369,10,24.891512
-4559.405307,10,24.893979
-5023.85963,10,24.896352
-7672.931871,10,24.898847
-13473.213959,10,24.918404
-4997.679101,10,24.920907
-5002.841154,10,24.923318
-3852.377087,10,24.925779
-19105.852665,10,24.92815
-8328.527135,10,24.930639
-11214.689142,10,24.93298
-7798.52047,10,24.935477
-9034.977884,10,24.937839
-2371.483411,10,24.940043
-3831.701448,10,24.959715
-9963.518421,10,24.962126
-12348.048071,10,24.964617
-6029.307372,10,24.967041
-11679.474692,10,24.96951
-3741.727974,10,24.972027
-8717.226297,10,24.974583
-9852.642675,10,24.977123
-7410.470198,10,24.979506
-8415.166133,10,24.981777
-6165.124466,10,25.001248
-5058.888667,10,25.003746
-8416.241441,10,25.006212
-11409.883994,10,25.008694
-10070.692508,10,25.011175
-11863.482271,10,25.01474
-4641.52858,10,25.017439
-7879.007692,10,25.020399
-6506.337528,10,25.022789
-7636.34178,10,25.025207
-4223.62093,10,25.045445
-10497.939297,10,25.048085
-7139.484382,10,25.051008
-4831.731348,10,25.05377
-2691.158346,10,25.05637
-7120.739814,10,25.058848
-11116.65,10,25.061782
-5324.643095,10,25.064285
-9042.203542,10,25.066687
-7699.098247,10,25.069354
-6408.472634,10,25.09095
-8817.379959,10,25.093425
-5975.358583,10,25.095812
-13179.288254,10,25.09828
-13272.484328,10,25.100889
-13943.691706,10,25.103465
-4242.962478,10,25.106027
-7491.371517,10,25.10853
-9337.365942,10,25.110924
-8528.778774,10,25.113406
-17342.337421,10,25.132538
-13034.630215,10,25.134898
-6108.1208,10,25.137378
-5596.600161,10,25.139817
-6661.514199,10,25.142291
-9018.686023,10,25.144608
-10555.36513,10,25.147053
-11558.519968,10,25.14947
-10642.237342,10,25.151928
-10913.562029,10,25.154339
-5556.389699,10,25.173557
-4883.285962,10,25.17601
-6120.640309,10,25.178324
-3386.346165,10,25.180593
-4330.488259,10,25.183076
-5229.748692,10,25.185664
-5848.461246,10,25.188129
-8019.589578,10,25.190561
-7371.266289,10,25.192785
-8440.985559,10,25.194968
-8524.26083,10,25.214126
-8698.262335,10,25.21656
-10254.409334,10,25.21905
-5367.646933,10,25.221557
-7016.860831,10,25.223999
-3424.373898,10,25.226434
-3880.967415,10,25.228834
-7688.221241,10,25.231255
-2591.318314,10,25.234112
-16723.506012,10,25.23687
-3292.587721,10,25.256369
-8074.414656,10,25.259125
-10075.55304,10,25.261486
-10355.994709,10,25.263985
-7562.003812,10,25.2665
-6618.883426,10,25.269441
-3460.78018,10,25.271814
-4139.750727,10,25.274288
-4652.510631,10,25.276753
-12780.33479,10,25.279115
-6211.871356,10,25.300376
-3051.857398,10,25.303387
-7981.995404,10,25.305935
-10217.871682,10,25.308459
-6308.04798,10,25.310951
-6723.689975,10,25.313428
-7519.716714,10,25.316105
-14395.115943,10,25.318947
-4977.801114,10,25.321577
-5415.850449,10,25.324206
-3618.654323,10,25.344657
-7184.249574,10,25.347294
-8755.386775,10,25.349876
-7451.441936,10,25.352479
-9550.433364,10,25.354985
-5125.427001,10,25.35764
-9011.460069,10,25.360397
-12415.681092,10,25.362873
-6558.712265,10,25.36535
-11716.946742,10,25.367775
-7090.190441,10,25.386915
-8504.951283,10,25.38941
-5033.666316,10,25.391893
-4037.700135,10,25.394304
-8612.678529,10,25.396772
-9040.287592,10,25.399249
-5748.447024,10,25.401731
-12823.457946,10,25.403986
-5789.489315,10,25.406279
-7594.179136,10,25.408575
-8294.552858,10,25.427805
-4086.48124,10,25.430339
-6021.486623,10,25.432833
-7288.459341,10,25.435127
-6380.62607,10,25.437368
-5296.205521,10,25.439862
-8518.653855,10,25.442231
-7245.464132,10,25.445979
-6524.732986,10,25.448518
-4981.785875,10,25.45125
-17411.397395,10,25.47302
-4399.125838,10,25.475448
-6618.152953,10,25.477755
-9523.941598,10,25.481011
-6046.656343,10,25.484088
-4513.243492,10,25.486655
-7932.215831,10,25.48892
-4859.499281,10,25.491199
-17882.395818,10,25.49354
-15627.428651,10,25.495794
-5292.367761,10,25.516112
-6737.411627,10,25.518646
-7163.593162,10,25.521173
-6957.712955,10,25.523697
-8029.510764,10,25.526276
-4564.645519,10,25.528763
-12872.363203,10,25.531268
-17258.68587,10,25.533728
-3687.920867,10,25.536274
-5916.606292,10,25.538778
-7507.022545,10,25.558063
-3504.839225,10,25.560563
-6506.072439,10,25.56304
-10757.527164,10,25.565507
-6907.411182,10,25.568003
-4817.684684,10,25.570408
-5271.153039,10,25.572909
-4031.282785,10,25.575383
-4849.436218,10,25.577851
-5215.087814,10,25.580322
-5527.252662,10,25.599559
-10815.760405,10,25.602068
-15007.352445,10,25.604569
-5845.962552,10,25.607076
-8129.339974,10,25.609571
-8458.787859,10,25.611989
-7073.481662,10,25.614469
-5777.177742,10,25.616964
-14113.530042,10,25.61958
-5532.348203,10,25.622046
-14116.345101,10,25.640893
-5273.867845,10,25.64344
-7394.668865,10,25.645903
-5057.335075,10,25.64816
-10705.956414,10,25.650429
-12095.484277,10,25.652965
-6988.971236,10,25.655361
-4643.233966,10,25.658021
-13277.437125,10,25.660673
-4560.898367,10,25.662976
-6431.112183,10,25.684792
-10190.546059,10,25.687644
-9011.346882,10,25.690178
-13850.228592,10,25.692876
-15298.24519,10,25.695394
-11487.606525,10,25.697996
-4823.870553,10,25.700479
-8418.124954,10,25.703481
-8496.627186,10,25.706007
-7711.805546,10,25.708472
-5135.034164,10,25.728659
-3703.980642,10,25.731293
-5784.851641,10,25.733729
-8302.422273,10,25.736441
-5435.123394,10,25.739075
-5840.983534,10,25.741592
-14812.933904,10,25.74417
-6138.118214,10,25.746747
-9636.756104,10,25.749575
-9935.573875,10,25.752612
-5498.459375,10,25.771637
-9009.610766,10,25.774147
-4872.760129,10,25.776467
-6590.243302,10,25.778754
-6762.859797,10,25.781218
-6234.81978,10,25.783777
-4954.406966,10,25.786436
-6999.869461,10,25.788884
-9696.939563,10,25.791468
-8752.431604,10,25.793917
-9799.522379,10,25.813365
-18145.79902,10,25.815857
-6167.079862,10,25.818276
-12032.957979,10,25.820715
-5976.566642,10,25.823187
-10426.235431,10,25.825654
-4764.848424,10,25.828062
-7391.52525,10,25.830551
-9022.555341,10,25.8331
-7575.878191,10,25.835634
-4582.460669,10,25.854893
-15493.390028,10,25.857388
-6879.391779,10,25.859863
-7586.94895,10,25.862343
-14224.723944,10,25.864817
-5997.285005,10,25.86721
-9702.922751,10,25.86973
-7290.217445,10,25.872604
-5948.189239,10,25.875334
-8565.478603,10,25.877885
-3884.553362,10,25.898465
-5881.066707,10,25.901272
-9207.593266,10,25.903928
-6351.901999,10,25.906727
-5602.941835,10,25.909167
-8611.231007,10,25.911549
-9260.909766,10,25.914025
-5802.064433,10,25.91659
-6617.066971,10,25.919451
-6786.693001,10,25.922037
-3791.616056,10,25.943498
-8147.486086,10,25.946346
-8672.152903,10,25.949406
-2900.405932,10,25.95224
-9717.247942,10,25.954736
-7144.597051,10,25.957151
-8809.709096,10,25.959527
-8684.605055,10,25.962124
-6783.248708,10,25.964611
-8941.346667,10,25.967067
-7347.266405,10,25.986231
-9189.479769,10,25.988915
-3669.918077,10,25.991437
-5288.180425,10,25.993913
-14289.093527,10,25.996153
-9536.245737,10,25.998361
-6286.475997,10,26.000698
-4179.249109,10,26.003091
-10740.821242,10,26.005554
-12035.989196,10,26.008035
-11261.121485,10,26.028352
-7402.108247,10,26.031181
-8209.61365,10,26.034006
-6319.908879,10,26.036745
-7993.780943,10,26.039225
-7377.875127,10,26.041684
-4777.141281,10,26.044153
-17110.29439,10,26.046625
-7024.134867,10,26.049137
-9459.509546,10,26.051488
-5484.60138,10,26.070647
-5671.736794,10,26.073237
-8819.686018,10,26.075645
-4081.142219,10,26.078026
-10427.504057,10,26.080425
-8095.423437,10,26.083347
-6449.77392,10,26.086744
-5436.72445,10,26.089344
-11035.983076,10,26.091834
-6338.57322,10,26.094224
-12621.779644,10,26.115428
-7437.309573,10,26.117931
-6378.782855,10,26.12104
-9141.416852,10,26.123536
-6263.558561,10,26.126034
-4203.325749,10,26.128422
-5869.702828,10,26.131303
-8055.657958,10,26.133697
-7774.10225,10,26.136298
-7507.007689,10,26.138807
-8268.62877,10,26.161001
-5179.292378,10,26.163513
-8773.231535,10,26.166275
-16502.449987,10,26.168792
-12634.208162,10,26.171364
-7185.231059,10,26.173855
-6767.191901,10,26.176616
-6882.129355,10,26.179105
-5176.854461,10,26.181595
-6404.974804,10,26.184072
-6153.826221,10,26.203243
-4368.609655,10,26.205713
-4726.866268,10,26.208164
-8457.474329,10,26.210639
-5304.488452,10,26.213089
-9095.321291,10,26.215335
-13386.014058,10,26.217554
-9308.759087,10,26.22004
-6104.285381,10,26.222532
-11645.171637,10,26.225133
-12059.958071,10,26.244365
-7080.088546,10,26.24677
-14162.121693,10,26.249247
-3242.87484,10,26.251686
-4087.462192,10,26.254149
-10729.481729,10,26.256638
-20276.947989,10,26.259068
-5338.077179,10,26.26166
-9098.127974,10,26.264188
-9195.867953,10,26.266448
-10714.482811,10,26.285417
-7610.517881,10,26.287938
-5456.933877,10,26.290442
-8035.642197,10,26.29293
-5826.505362,10,26.295359
-5072.47702,10,26.298057
-6299.587542,10,26.301534
-11100.669036,10,26.304241
-8576.560829,10,26.306777
-10578.068991,10,26.309394
-7168.389841,10,26.329899
-11486.246769,10,26.332435
-4337.1967,10,26.335567
-13707.994009,10,26.338403
-6452.493233,10,26.340912
-11224.354352,10,26.343411
-9466.772982,10,26.346328
-4430.728091,10,26.348799
-10328.924785,10,26.351325
-9964.642765,10,26.354173
-8351.217774,10,26.375914
-5742.532036,10,26.378409
-6732.982576,10,26.381279
-6266.540209,10,26.383801
-8892.741163,10,26.386922
-8411.037459,10,26.389475
-6502.485802,10,26.392192
-6931.953766,10,26.394645
-6184.001889,10,26.39708
-9648.565181,10,26.399522
-13125.947055,10,26.41905
-9055.232642,10,26.421324
-9981.361111,10,26.423581
-3450.625892,10,26.426044
-7337.74481,10,26.428421
-8065.830678,10,26.430924
-8411.941441,10,26.433463
-7610.015476,10,26.435995
-6401.753322,10,26.438543
-5008.019673,10,26.441031
-9670.335249,10,26.460408
-7421.785659,10,26.462898
-7882.18067,10,26.465372
-7401.319784,10,26.467838
