#{"t_start": 1521896981.6610992, "env_id": null}
r,l,t
-0.179856,8,400.113256
-1.019113,8,400.115369
-1.18731,8,400.117462
-0.276457,8,400.119578
-0.110377,8,400.121688
-0.19073,8,400.155045
-0.04155,8,400.157198
-0.128318,8,400.159311
-0.28292,8,400.161386
-0.130284,8,400.163477
-0.406983,8,400.165544
-0.188279,8,400.167609
-0.306435,8,400.169712
-0.116575,8,400.1717
-0.204119,8,400.173756
-0.34038,8,400.206868
-0.152971,8,400.209299
-0.209002,8,400.211424
-0.106171,8,400.213445
-0.325489,8,400.215416
-0.045882,8,400.218211
-0.103023,8,400.221227
-0.192292,8,400.223374
-0.603692,8,400.225486
-0.049793,8,400.227583
-0.838109,8,400.264417
-0.216624,8,400.267197
-1.038931,8,400.269793
-0.16399,8,400.272264
-1.987909,8,400.27439
-0.148507,8,400.276803
-0.170028,8,400.279174
-0.329382,8,400.281333
-0.099806,8,400.283453
-0.067762,8,400.285568
-0.096722,8,400.321808
-0.766392,8,400.324097
-0.143814,8,400.326243
-0.131927,8,400.328335
-0.102705,8,400.330402
-0.156858,8,400.33258
-0.24973,8,400.334685
-0.139101,8,400.33704
-0.167164,8,400.339181
-0.133963,8,400.341246
-0.129937,8,400.374696
-0.608094,8,400.376991
-0.069024,8,400.379071
-0.186221,8,400.381308
-0.78161,8,400.383421
-0.18451,8,400.38553
-0.35312,8,400.387626
-0.221066,8,400.389735
-0.097101,8,400.391828
-0.286913,8,400.39394
-0.158762,8,400.426828
-0.087582,8,400.429191
-0.355089,8,400.431289
-0.143913,8,400.433388
-0.317155,8,400.436117
-0.164848,8,400.438755
-0.200491,8,400.440879
-0.359076,8,400.443033
-1.234082,8,400.445205
-1.346367,8,400.447317
-0.601978,8,400.484561
-0.194334,8,400.486925
-0.269742,8,400.489327
-0.556082,8,400.491505
-0.258347,8,400.493707
-0.220831,8,400.496336
-0.263664,8,400.498584
-0.336707,8,400.500783
-0.162661,8,400.502996
-0.885166,8,400.505248
-0.16984,8,400.540635
-0.08069,8,400.542834
-0.355305,8,400.545015
-0.233237,8,400.547195
-0.087471,8,400.549361
-0.148066,8,400.551497
-0.098455,8,400.553659
-0.161044,8,400.555775
-0.134967,8,400.557947
-0.144602,8,400.560109
-0.343987,8,400.593756
-0.110767,8,400.596009
-1.217279,8,400.598169
-0.186184,8,400.600333
-0.157021,8,400.602507
-0.124436,8,400.604678
-0.081726,8,400.606843
-0.126821,8,400.609006
-0.185024,8,400.611177
-0.141069,8,400.61333
-0.165563,8,400.64693
-0.038974,8,400.649201
-0.078829,8,400.65172
-0.094357,8,400.655168
-0.249287,8,400.657579
-0.287626,8,400.659857
-0.067123,8,400.662114
-0.167646,8,400.664338
-0.038514,8,400.666507
-0.312403,8,400.668704
-0.677004,8,400.70664
-0.064823,8,400.708978
-0.129385,8,400.711258
-0.071408,8,400.713399
-0.383267,8,400.715615
-0.19511,8,400.717844
-0.052642,8,400.720456
-0.775437,8,400.722724
-0.347634,8,400.72503
-0.665613,8,400.727356
-0.266458,8,400.763397
-0.178746,8,400.765665
-0.165864,8,400.767855
-0.145303,8,400.770062
-0.099558,8,400.772176
-0.096254,8,400.774338
-2.984066,8,400.776394
-0.179161,8,400.778489
-0.396813,8,400.780664
-0.313982,8,400.782837
-0.82796,8,400.816576
-0.16622,8,400.818855
-0.463229,8,400.821061
-0.291037,8,400.823243
-0.119833,8,400.825444
-0.293399,8,400.827617
-0.063201,8,400.829648
-0.41763,8,400.831774
-0.217314,8,400.834082
-0.141203,8,400.836612
-0.091137,8,400.871359
-0.225036,8,400.873625
-0.079982,8,400.875883
-0.08468,8,400.878269
-0.843512,8,400.880547
-0.252935,8,400.882726
-0.243786,8,400.88493
-0.103254,8,400.887435
-0.135478,8,400.88991
-0.122727,8,400.89225
-0.133819,8,400.929631
-0.15622,8,400.93189
-0.487576,8,400.934073
-0.089531,8,400.936284
-0.063292,8,400.938513
-0.417859,8,400.940659
-0.583792,8,400.942773
-0.059172,8,400.944893
-0.089299,8,400.947081
-0.245375,8,400.949277
-0.220805,8,400.985286
-0.348441,8,400.987627
-0.110983,8,400.989862
-0.671468,8,400.992036
-0.163683,8,400.994202
-0.26027,8,400.996335
-0.365426,8,400.998529
-0.143248,8,401.000606
-0.093151,8,401.002735
-0.111559,8,401.004862
-0.266877,8,401.038201
-0.369602,8,401.040403
-0.242311,8,401.042461
-0.393826,8,401.044578
-0.364539,8,401.046689
-0.107672,8,401.048791
-0.091273,8,401.050902
-0.217634,8,401.052972
-0.12304,8,401.055061
-0.091537,8,401.057141
-0.24787,8,401.090312
-0.258296,8,401.092494
-0.059541,8,401.094594
-0.375447,8,401.096724
-0.049642,8,401.09946
-0.822211,8,401.101796
-0.664844,8,401.104012
-0.525232,8,401.106111
-0.135241,8,401.108219
-0.140113,8,401.1103
-0.162144,8,401.145561
-0.108245,8,401.148017
-0.339278,8,401.150196
-0.118039,8,401.152434
-0.574065,8,401.154541
-0.181942,8,401.156807
-0.138745,8,401.15897
-0.088318,8,401.161086
-0.0699,8,401.163177
-0.408583,8,401.165304
-0.334133,8,401.200936
-0.236256,8,401.203259
-0.067899,8,401.205527
-0.101999,8,401.207936
-0.623117,8,401.210051
-0.302361,8,401.21216
-0.192636,8,401.214066
-0.252408,8,401.216108
-0.18303,8,401.218151
-0.069795,8,401.220245
-1.150482,8,401.253565
-0.116733,8,401.25576
-0.23795,8,401.257867
-0.137695,8,401.259977
-0.356672,8,401.262072
-0.187772,8,401.264168
-0.072703,8,401.266279
-0.088116,8,401.268376
-0.615726,8,401.27047
-0.179442,8,401.272573
-0.559161,8,401.305567
-0.174347,8,401.307802
-0.149613,8,401.309935
-0.274703,8,401.31213
-0.215314,8,401.314144
-0.089048,8,401.316267
-0.191642,8,401.318938
-0.208469,8,401.321314
-0.466702,8,401.323433
-0.096514,8,401.325557
-0.113685,8,401.362952
-0.192565,8,401.365716
-0.32088,8,401.368037
-0.078385,8,401.370669
-0.058331,8,401.372835
-0.183811,8,401.375083
-0.131953,8,401.377581
-0.081435,8,401.379771
-0.153336,8,401.381803
-0.113451,8,401.38383
-0.072198,8,401.419775
-0.149268,8,401.421839
-0.141579,8,401.423733
-0.252451,8,401.425672
-0.783729,8,401.427912
-0.281979,8,401.430018
-0.198409,8,401.432005
-0.25128,8,401.43389
-1.265698,8,401.436052
-0.243048,8,401.437991
-1.121414,8,401.471396
-0.180548,8,401.473527
-1.907407,8,401.475623
-0.130747,8,401.477724
-0.084846,8,401.479798
-0.100444,8,401.481908
-0.235105,8,401.484001
-0.132995,8,401.486085
-0.631923,8,401.488174
-0.137244,8,401.490223
-0.368293,8,401.522951
-0.084452,8,401.525116
-1.873912,8,401.527218
-0.175217,8,401.529325
-0.979889,8,401.531414
-0.344744,8,401.534218
-0.138159,8,401.536764
-0.314844,8,401.538906
-2.854595,8,401.541015
-0.192596,8,401.543116
-0.303334,8,401.579051
-0.399277,8,401.581668
-0.519903,8,401.583899
-0.13667,8,401.586371
-0.724981,8,401.588529
-0.123105,8,401.590656
-0.187786,8,401.593082
-0.240454,8,401.595068
-0.216338,8,401.597183
-0.262877,8,401.599443
-0.339428,8,401.635345
-1.04453,8,401.637556
-0.271136,8,401.639661
-0.385468,8,401.641752
-0.271989,8,401.643857
-0.524053,8,401.64596
-0.512198,8,401.648077
-0.185719,8,401.650173
-0.311727,8,401.652282
-0.313087,8,401.654461
-0.064737,8,401.68761
-0.111804,8,401.689781
-0.114748,8,401.691891
-0.196317,8,401.694007
-0.156277,8,401.696116
-0.138999,8,401.698229
-0.087489,8,401.700328
-0.132812,8,401.70243
-0.439693,8,401.704536
-0.199227,8,401.706631
-1.227481,8,401.739772
-0.066202,8,401.741741
-0.29181,8,401.743619
-0.372667,8,401.745495
-0.196662,8,401.747577
-0.192174,8,401.749699
-0.454809,8,401.753204
-0.372306,8,401.755531
-0.163494,8,401.7577
-0.329401,8,401.759675
-0.546855,8,401.795478
-0.13677,8,401.797709
-0.562261,8,401.799708
-0.117365,8,401.801737
-0.395219,8,401.804145
-0.156333,8,401.806389
-0.369175,8,401.80873
-0.083829,8,401.8111
-0.08147,8,401.813276
-0.265312,8,401.815383
-0.337747,8,401.851635
-0.79599,8,401.853629
-0.113389,8,401.856027
-0.073364,8,401.858589
-0.143648,8,401.860824
-0.090221,8,401.862922
-0.587223,8,401.865023
-0.131454,8,401.8671
-0.168984,8,401.86913
-0.073281,8,401.871227
-0.679658,8,401.904178
-0.271659,8,401.90632
-0.299207,8,401.908415
-0.348744,8,401.910488
-0.07029,8,401.912601
-0.350959,8,401.914698
-0.050258,8,401.916806
-0.674652,8,401.918902
-0.081051,8,401.920995
-0.299771,8,401.923089
-0.203487,8,401.955976
-0.084452,8,401.957901
-0.267509,8,401.960024
-0.496532,8,401.962168
-0.160072,8,401.964285
-0.053896,8,401.966215
-0.234139,8,401.968627
-0.1319,8,401.971093
-0.305366,8,401.973226
-0.489035,8,401.975326
-0.182805,8,402.01147
-0.138175,8,402.013435
-0.096952,8,402.015835
-0.110347,8,402.018161
-0.168837,8,402.020475
-0.354757,8,402.02269
-0.232283,8,402.024831
-0.09162,8,402.027031
-0.585262,8,402.02918
-0.137203,8,402.031456
-0.0468,8,402.067196
-0.061959,8,402.069412
-0.080294,8,402.071542
-0.129405,8,402.073666
-0.097933,8,402.075767
-0.141377,8,402.077883
-0.09068,8,402.080007
-0.095491,8,402.082086
-0.135701,8,402.084175
-0.153795,8,402.086257
-0.344368,8,402.119453
-0.697868,8,402.121733
-0.149938,8,402.123872
-0.091932,8,402.125774
-0.14743,8,402.127689
-0.279559,8,402.129837
-0.058782,8,402.132071
-0.23158,8,402.134241
-0.09493,8,402.136435
-0.339746,8,402.13855
-0.272223,8,402.171608
-0.396165,8,402.173758
-0.110157,8,402.176009
-0.506671,8,402.178151
-0.287846,8,402.180392
-0.414359,8,402.182613
-0.157116,8,402.185272
-0.148447,8,402.187727
-0.103282,8,402.189986
-0.140991,8,402.192165
-0.199448,8,402.22931
-0.48257,8,402.231627
-0.435606,8,402.234079
-0.163588,8,402.236692
-1.061442,8,402.239056
-0.07454,8,402.24119
-0.75658,8,402.243392
-0.215475,8,402.245516
-0.066158,8,402.247626
-0.392635,8,402.249745
-0.966094,8,402.287344
-0.152177,8,402.289604
-0.402443,8,402.291746
-0.432329,8,402.293856
-0.577613,8,402.295995
-0.376063,8,402.29811
-0.150493,8,402.300256
-0.281451,8,402.302367
-0.265498,8,402.304362
-0.551953,8,402.306465
-0.063598,8,402.340632
-0.062296,8,402.342779
-0.114442,8,402.344904
-0.22139,8,402.347049
-0.23342,8,402.349174
-0.694041,8,402.351243
-0.163248,8,402.353134
-0.193143,8,402.355317
-0.150393,8,402.357498
-0.196215,8,402.35964
-0.087062,8,402.393132
-0.141074,8,402.395311
-0.281234,8,402.397437
-0.130356,8,402.399576
-0.142333,8,402.401727
-0.204856,8,402.403881
-0.141115,8,402.406005
-0.52164,8,402.408122
-0.205265,8,402.410287
-0.670088,8,402.412341
-0.197076,8,402.449504
-0.470618,8,402.451726
-0.471036,8,402.454182
-0.250915,8,402.45634
-0.076891,8,402.458852
-0.196536,8,402.461091
-0.136832,8,402.463224
-0.34803,8,402.465315
-0.125324,8,402.467443
-0.279351,8,402.469972
-1.255887,8,402.505983
-0.782498,8,402.508097
-0.30921,8,402.510044
-0.171426,8,402.512149
-0.085188,8,402.51426
-0.229247,8,402.516397
-0.140604,8,402.51847
-0.250378,8,402.520464
-0.269734,8,402.522362
-0.111877,8,402.524332
-0.093438,8,402.557923
-0.142455,8,402.560102
-0.074926,8,402.56219
-0.073498,8,402.564285
-0.156512,8,402.566381
-0.459561,8,402.568497
-0.157545,8,402.570589
-0.655218,8,402.572666
-0.299662,8,402.574762
-0.088203,8,402.576838
-0.118492,8,402.60958
-0.201978,8,402.611706
-0.101049,8,402.613741
-0.095968,8,402.615669
-0.339406,8,402.618652
-0.159553,8,402.621475
-0.191491,8,402.623657
-0.351706,8,402.625773
-0.104865,8,402.627878
-0.085179,8,402.629992
-0.315525,8,402.667207
-0.094631,8,402.669494
-0.267407,8,402.67166
-0.19318,8,402.673779
-0.732718,8,402.675969
-0.424944,8,402.67845
-0.281242,8,402.680639
-0.093692,8,402.682636
-0.108268,8,402.68477
-0.11285,8,402.686883
-0.304779,8,402.723761
-0.099478,8,402.72597
-0.136388,8,402.728097
-0.405929,8,402.730195
-0.128687,8,402.732142
-0.413242,8,402.734189
-2.841201,8,402.736263
-0.16023,8,402.738334
-0.154726,8,402.740464
-0.125531,8,402.742551
-0.854514,8,402.776159
-0.116464,8,402.778443
-0.166967,8,402.780569
-0.371354,8,402.7828
-0.158142,8,402.785072
-0.103371,8,402.787206
-0.075261,8,402.789314
-0.22821,8,402.791421
-0.287628,8,402.793486
-0.152383,8,402.79559
-0.564872,8,402.82855
-0.135096,8,402.830686
-0.071816,8,402.832632
-0.111548,8,402.835012
-0.48555,8,402.838196
-0.096551,8,402.840831
-0.414067,8,402.842828
-0.30178,8,402.844987
-0.708591,8,402.846941
-0.324319,8,402.848944
-0.13484,8,402.888063
-0.24648,8,402.890447
-0.334096,8,402.892517
-0.231588,8,402.894423
-0.220868,8,402.896977
-0.272087,8,402.899432
-0.279507,8,402.901498
-0.440878,8,402.903504
-0.185558,8,402.905607
-0.512055,8,402.908267
-0.199399,8,402.944057
-0.363965,8,402.94626
-0.049319,8,402.948415
-0.137136,8,402.950592
-0.285854,8,402.952618
-0.124784,8,402.954583
-0.244642,8,402.956614
-0.143481,8,402.95879
-0.117314,8,402.960898
-0.199729,8,402.963017
-0.275891,8,402.996315
-0.240353,8,402.998494
-0.195514,8,403.00064
-0.17014,8,403.002605
-0.271274,8,403.004565
-0.205299,8,403.006806
-0.176997,8,403.008946
-0.374078,8,403.011093
-0.144778,8,403.013249
-0.105193,8,403.01536
-0.273855,8,403.048217
-0.078408,8,403.050414
-0.108629,8,403.05245
-0.253949,8,403.054394
-0.067865,8,403.056777
-0.168313,8,403.059244
-0.121837,8,403.061342
-0.569458,8,403.063469
-0.080672,8,403.065422
-0.524662,8,403.067446
-1.474697,8,403.103879
-0.184199,8,403.106288
-0.085499,8,403.108509
-0.098559,8,403.110554
-0.039283,8,403.112657
-0.226782,8,403.114805
-0.946282,8,403.117007
-0.494918,8,403.11916
-0.353839,8,403.121185
-0.186427,8,403.123292
-0.241195,8,403.159759
-0.302672,8,403.162113
-0.503537,8,403.164257
-0.111314,8,403.166365
-0.254362,8,403.168475
-0.357793,8,403.170594
-0.332933,8,403.172695
-0.095219,8,403.174807
-0.144039,8,403.176914
-0.117929,8,403.179008
-0.188123,8,403.212517
-0.201658,8,403.214692
-0.26143,8,403.216816
-0.055644,8,403.218936
-0.077933,8,403.221041
-0.341026,8,403.223162
-0.445847,8,403.225269
-0.278546,8,403.227373
-0.213074,8,403.229512
-1.346129,8,403.231613
-0.140417,8,403.264675
-0.395301,8,403.266864
-0.285927,8,403.268989
-0.107579,8,403.271108
-0.589752,8,403.27324
-0.172586,8,403.275485
-0.358427,8,403.277961
-0.288414,8,403.280123
-0.128342,8,403.282245
-0.547725,8,403.284354
-0.076633,8,403.32217
-0.208528,8,403.32449
-0.214693,8,403.326623
-0.081581,8,403.328747
-0.596814,8,403.330836
-0.103965,8,403.332987
-0.122703,8,403.335154
-0.325689,8,403.337607
-0.284347,8,403.339792
-2.342251,8,403.341917
-0.435622,8,403.378416
-0.232001,8,403.380677
-0.095198,8,403.382808
-0.242734,8,403.384919
-0.065509,8,403.387041
-0.346955,8,403.389148
-0.13075,8,403.391271
-0.230504,8,403.393375
-0.39738,8,403.395489
-0.228638,8,403.397599
-0.26238,8,403.431075
-0.208087,8,403.433373
-0.137002,8,403.435498
-0.197403,8,403.437549
-0.269538,8,403.439444
-0.245923,8,403.441677
-0.255268,8,403.443872
-0.139093,8,403.446099
-0.298086,8,403.448315
-0.316647,8,403.450456
-0.142124,8,403.483498
-0.133319,8,403.485645
-0.24364,8,403.487792
-0.255991,8,403.489927
-0.10578,8,403.492059
-0.192395,8,403.49468
-0.477518,8,403.496916
-0.29811,8,403.499008
-0.160385,8,403.501101
-0.137029,8,403.503196
-0.212023,8,403.539811
-0.265709,8,403.542348
-0.11611,8,403.544507
-0.884732,8,403.546622
-0.351132,8,403.54874
-0.086563,8,403.550883
-1.099337,8,403.55301
-0.498648,8,403.555146
-0.142104,8,403.557213
-0.232858,8,403.55928
-0.551898,8,403.595731
-0.108459,8,403.59785
-0.597535,8,403.600118
-0.256773,8,403.602238
-0.239782,8,403.604354
-0.207079,8,403.606472
-0.078083,8,403.608593
-0.169876,8,403.610694
-2.037659,8,403.612789
-0.259825,8,403.614898
-0.081957,8,403.648266
-0.190868,8,403.650756
-0.956293,8,403.652926
-0.108342,8,403.655044
-0.623906,8,403.657501
-0.100292,8,403.659644
-1.307457,8,403.661756
-0.287488,8,403.663833
-0.209945,8,403.66593
-0.505304,8,403.668194
-0.456088,8,403.701503
-0.108966,8,403.70363
-0.227311,8,403.705734
-0.097127,8,403.707869
-0.104307,8,403.71027
-0.34204,8,403.712559
-0.121708,8,403.714793
-0.054537,8,403.716963
-1.277909,8,403.719063
-0.134884,8,403.721137
-0.37876,8,403.758657
-0.148891,8,403.760842
-0.349264,8,403.762979
-0.146951,8,403.765147
-0.40559,8,403.767331
-3.523821,8,403.769969
-0.588127,8,403.772396
-0.147933,8,403.774596
-0.143841,8,403.776796
-0.402605,8,403.778851
-0.317093,8,403.815843
-0.244368,8,403.818016
-0.135252,8,403.820153
-0.183666,8,403.822266
-0.081607,8,403.824399
-0.166069,8,403.826512
-0.438069,8,403.828606
-0.174904,8,403.830518
-0.224222,8,403.832643
-0.14893,8,403.834934
-0.163683,8,403.869854
-0.120182,8,403.872016
-0.128231,8,403.874149
-0.214687,8,403.876273
-0.163625,8,403.878383
-0.530817,8,403.880403
-0.196139,8,403.882329
-0.137141,8,403.884472
-0.346418,8,403.886596
-0.130043,8,403.888713
-0.242481,8,403.922368
-0.092463,8,403.924584
-0.105985,8,403.92672
-0.322196,8,403.929507
-0.152763,8,403.93223
-0.132547,8,403.934418
-0.302466,8,403.936584
-0.251611,8,403.938569
-0.33651,8,403.940641
-0.144539,8,403.943264
-0.703693,8,403.981453
-0.215249,8,403.983995
-0.33714,8,403.986419
-0.153042,8,403.988466
-0.208615,8,403.990861
-0.114553,8,403.993002
-0.313347,8,403.99516
-0.33908,8,403.997236
-0.06446,8,403.999321
-1.409199,8,404.001493
-0.045252,8,404.035891
-1.197728,8,404.037826
-0.563083,8,404.039714
-0.057335,8,404.041614
-0.032033,8,404.043508
-0.17452,8,404.045411
-0.518876,8,404.0473
-0.071132,8,404.049204
-0.325964,8,404.051085
-0.146366,8,404.052984
-0.055376,8,404.084597
-0.240024,8,404.086743
-0.417869,8,404.088863
-0.144231,8,404.09097
-0.403916,8,404.093081
-0.197483,8,404.095182
-0.103124,8,404.097291
-0.107971,8,404.099402
-0.204836,8,404.101513
-0.332897,8,404.103619
-0.053463,8,404.136962
-0.212078,8,404.139091
-0.074743,8,404.141195
-0.156263,8,404.143292
-0.083606,8,404.145302
-0.038136,8,404.14717
-0.510678,8,404.149335
-0.338738,8,404.151651
-0.197241,8,404.153778
-0.133376,8,404.155693
-0.138865,8,404.190077
-0.152889,8,404.192001
-0.123764,8,404.19389
-0.265626,8,404.195796
-0.245826,8,404.197878
-0.194139,8,404.200019
-0.294433,8,404.202236
-0.115225,8,404.204181
-0.121315,8,404.206083
-1.087465,8,404.208119
-0.44134,8,404.244767
-0.208048,8,404.246926
-0.25864,8,404.249065
-0.448341,8,404.251168
-0.075286,8,404.25332
-0.12536,8,404.255446
-0.172287,8,404.257542
-0.576601,8,404.259588
-0.092668,8,404.261697
-0.568406,8,404.263797
-0.143446,8,404.297258
-0.221215,8,404.299448
-0.21978,8,404.301546
-0.368785,8,404.303652
-0.088616,8,404.305868
-0.21195,8,404.308023
-0.2278,8,404.310133
-0.523831,8,404.312247
-0.362516,8,404.31435
-0.208801,8,404.316474
-0.083538,8,404.350345
-0.091045,8,404.352524
-0.292756,8,404.355119
-0.157825,8,404.357272
-0.224326,8,404.35941
-0.171542,8,404.361775
-0.279029,8,404.364338
-0.174617,8,404.366488
-0.100039,8,404.368599
-0.239598,8,404.371027
-0.333621,8,404.407173
-0.289822,8,404.409503
-0.11269,8,404.411648
-0.199527,8,404.413762
-0.099847,8,404.415875
-0.149474,8,404.418005
-0.230985,8,404.420228
-0.149076,8,404.422561
-0.472678,8,404.424694
-0.103296,8,404.426798
-0.196248,8,404.462975
-2.168044,8,404.465182
-0.096802,8,404.467297
-1.139599,8,404.469413
-0.173345,8,404.471508
-0.124002,8,404.473608
-0.114334,8,404.475726
-0.230971,8,404.477829
-0.08245,8,404.479941
-0.250486,8,404.482038
-0.137613,8,404.515114
-0.836209,8,404.517299
-0.745825,8,404.519418
-0.055714,8,404.521501
-0.060416,8,404.523587
-0.541686,8,404.525699
-0.23402,8,404.527811
-0.215868,8,404.52991
-0.171769,8,404.531976
-0.232303,8,404.534
-0.158021,8,404.567048
-0.228871,8,404.569322
-0.669367,8,404.571457
-0.053124,8,404.573813
-0.128338,8,404.576764
-0.228539,8,404.579262
-0.127342,8,404.581407
-0.349582,8,404.58337
-0.070781,8,404.585395
-0.070312,8,404.587552
-0.196899,8,404.623664
-0.156964,8,404.62602
-0.246815,8,404.628242
-0.105441,8,404.630333
-0.185706,8,404.632475
-0.382542,8,404.634916
-0.135018,8,404.637233
-0.687152,8,404.639334
-0.501337,8,404.64144
-0.122439,8,404.643528
-0.18207,8,404.679832
-0.33627,8,404.681994
-0.101809,8,404.684106
-0.259941,8,404.686203
-0.199403,8,404.688291
-0.396386,8,404.690388
-0.180514,8,404.692486
-0.216554,8,404.694538
-1.141831,8,404.696653
-0.24632,8,404.698769
-0.151559,8,404.732357
-0.162232,8,404.734497
-0.171425,8,404.736599
-0.251421,8,404.738708
-0.956181,8,404.740803
-0.160319,8,404.742911
-0.221874,8,404.745013
-0.178312,8,404.747191
-0.062728,8,404.749426
-0.060603,8,404.751523
-0.087906,8,404.784673
-0.217877,8,404.786827
-0.396261,8,404.788925
-0.276469,8,404.79095
-0.07465,8,404.79286
-0.145816,8,404.795313
-0.066311,8,404.797413
-0.167931,8,404.799341
-0.078066,8,404.801242
-0.13587,8,404.803717
-0.210552,8,404.83929
-0.299313,8,404.841558
-0.133912,8,404.843691
-0.074817,8,404.845798
-0.104477,8,404.847886
-0.212499,8,404.849885
-0.178557,8,404.852038
-0.075515,8,404.85473
-0.634213,8,404.856883
-0.124186,8,404.858987
-0.510815,8,404.895817
-0.254531,8,404.898075
-0.424579,8,404.900492
-0.086689,8,404.902613
-0.101959,8,404.904625
-0.241755,8,404.906674
-0.074135,8,404.908773
-0.140342,8,404.910871
-0.109484,8,404.912943
-0.203704,8,404.915015
-0.120771,8,404.948189
-0.179776,8,404.950371
-0.264841,8,404.952496
-0.442987,8,404.954591
-0.072453,8,404.956684
-0.086165,8,404.958769
-0.117027,8,404.960863
-0.3076,8,404.962973
-0.310651,8,404.96507
-0.167489,8,404.967166
-0.62614,8,405.000004
-0.161656,8,405.002191
-0.107667,8,405.004282
-0.129707,8,405.006365
-0.172819,8,405.008442
-0.287658,8,405.010586
-0.037927,8,405.013584
-0.143309,8,405.015779
-0.136121,8,405.017885
-0.060975,8,405.020384
-0.213454,8,405.055703
-0.115112,8,405.057887
-0.115021,8,405.060334
-0.559445,8,405.062651
-0.248372,8,405.064792
-0.174654,8,405.067002
-0.312224,8,405.069156
-0.384524,8,405.071771
-0.7208,8,405.073843
-0.100291,8,405.076016
-0.3321,8,405.112726
-0.210716,8,405.114967
-0.141152,8,405.11728
-0.059332,8,405.11938
-0.073168,8,405.121488
-0.201922,8,405.123681
-0.104569,8,405.125842
-0.134893,8,405.128022
-0.441492,8,405.13017
-0.102758,8,405.132391
-0.393483,8,405.166124
-0.441586,8,405.168298
-0.500134,8,405.170392
-0.248389,8,405.172472
-0.182207,8,405.174545
-0.193474,8,405.176614
-0.076721,8,405.178706
-0.17733,8,405.180805
-0.244589,8,405.182885
-0.401177,8,405.184979
-0.303991,8,405.218183
-0.103023,8,405.220356
-0.348002,8,405.222497
-0.136908,8,405.224782
-0.19301,8,405.22711
-0.217225,8,405.229802
-0.114768,8,405.231928
-0.187071,8,405.234013
-0.370003,8,405.236827
-0.269407,8,405.238983
-0.222292,8,405.27487
-0.297152,8,405.277043
-0.110908,8,405.27914
-0.153507,8,405.28128
-0.078153,8,405.283388
-0.121569,8,405.285547
-0.121076,8,405.288411
-0.491231,8,405.290556
-0.828202,8,405.292669
-0.109678,8,405.294765
-0.299589,8,405.330709
-0.263507,8,405.332947
-0.26632,8,405.335091
-0.124452,8,405.337468
-0.081748,8,405.339549
-0.173167,8,405.341699
-0.211142,8,405.343776
-0.154711,8,405.345891
-0.134907,8,405.347996
-0.189263,8,405.350097
-0.171592,8,405.384003
-0.083453,8,405.386282
-0.172104,8,405.388409
-0.213955,8,405.39052
-0.351999,8,405.392632
-0.083878,8,405.394745
-0.183572,8,405.396855
-0.220737,8,405.398959
-0.210084,8,405.401069
-0.190009,8,405.403179
-0.331276,8,405.436203
-0.240562,8,405.438442
-0.141156,8,405.440553
-0.288919,8,405.442677
-0.169634,8,405.444801
-0.125621,8,405.446985
-0.23114,8,405.449221
-0.070118,8,405.451359
-0.084162,8,405.453519
-0.542776,8,405.455555
-0.083099,8,405.492497
-0.215778,8,405.494882
-0.236172,8,405.497042
-0.615616,8,405.49918
-0.1428,8,405.501302
-0.503816,8,405.503893
-0.118689,8,405.506201
-0.203791,8,405.508374
-0.114918,8,405.510489
-1.971775,8,405.512604
-0.380308,8,405.548958
-0.103755,8,405.551208
-0.246954,8,405.553337
-0.544286,8,405.555363
-0.158614,8,405.557455
-0.230766,8,405.559556
-0.096545,8,405.561638
-0.083725,8,405.563737
-0.284022,8,405.565854
-0.381069,8,405.567972
-0.179121,8,405.601274
-1.093472,8,405.603422
-0.231718,8,405.605542
-0.323314,8,405.607625
-0.163448,8,405.609736
-0.153454,8,405.611828
-0.451463,8,405.61394
-0.162343,8,405.616062
-0.232537,8,405.618166
-0.099577,8,405.620265
-0.066404,8,405.653563
-0.190973,8,405.655947
-0.238727,8,405.658464
-0.118173,8,405.660583
-0.266352,8,405.662759
-2.909734,8,405.665167
-0.130051,8,405.667124
-0.505954,8,405.669248
-0.227003,8,405.671199
-0.161615,8,405.673111
-0.062251,8,405.710424
-0.062655,8,405.712729
-0.110278,8,405.714876
-0.254902,8,405.717007
-0.534754,8,405.719416
-0.170093,8,405.721642
-0.176379,8,405.723868
-0.377858,8,405.72597
-0.054538,8,405.728103
-0.823869,8,405.730181
-0.038153,8,405.767271
-0.066026,8,405.769431
-0.231486,8,405.771548
-0.494853,8,405.773681
-0.759749,8,405.775791
-0.487676,8,405.777816
-0.257417,8,405.779896
-0.340925,8,405.781977
-0.305203,8,405.784071
-0.118677,8,405.78621
-0.235311,8,405.819936
-0.29512,8,405.822083
-0.144799,8,405.824199
-0.070098,8,405.826259
-0.205999,8,405.828372
-0.213543,8,405.830444
-0.044538,8,405.832541
-0.249404,8,405.834489
-0.055172,8,405.836484
-0.400214,8,405.838969
-0.100841,8,405.873299
-1.389966,8,405.875432
-0.15675,8,405.877552
-0.23073,8,405.879678
-0.393363,8,405.882195
-0.12422,8,405.884182
-0.085713,8,405.886614
-0.198776,8,405.888893
-0.279935,8,405.890998
-0.180697,8,405.893113
-0.239246,8,405.929662
-0.163457,8,405.932049
-0.122034,8,405.934137
-0.132881,8,405.936477
-0.454962,8,405.938959
-0.145251,8,405.941119
-0.375128,8,405.94324
-0.097664,8,405.945331
-0.440223,8,405.947432
