loss_pol_entpen,EpLenMean,loss_kl,loss_ent,EpThisIter,ev_tdlam_before,EpRewMean,EpisodesSoFar,TimestepsSoFar,loss_vf_loss,TimeElapsed,loss_pol_surr
0.0,10.0,0.00966186,13.505065,10,-0.08797407150268555,-9816.897161842555,4140,41400,24443402.0,17.661211729049683,-0.007908795
0.0,10.0,0.006272141,13.504174,10,-0.06486356258392334,-10024.757143007519,4150,41500,15931697.0,17.703685760498047,-0.13553056
0.0,10.0,0.006780523,13.50281,10,-0.08237254619598389,-10161.090582972769,4160,41600,11553832.0,17.74515676498413,-0.079666555
0.0,10.0,0.004899376,13.503653,10,0.1474350094795227,-10123.415032034496,4170,41700,10567614.0,17.7859947681427,0.048278894
0.0,10.0,0.00756831,13.505678,10,-0.12820208072662354,-9781.68104663622,4180,41800,9299966.0,17.828402519226074,-0.12412781
0.0,10.0,0.008981448,13.506086,10,-0.035149216651916504,-9900.447016786862,4190,41900,9360275.0,17.87093210220337,0.04920488
0.0,10.0,0.0074958215,13.505251,10,-0.24448394775390625,-9696.599446956674,4200,42000,11989800.0,17.913126230239868,-0.07296805
0.0,10.0,0.007018892,13.5039835,10,0.1060248613357544,-9729.891457456935,4210,42100,13369275.0,17.95455527305603,0.0019350424
0.0,10.0,0.0073782057,13.503427,10,-0.17919707298278809,-9834.030970956394,4220,42200,26195652.0,17.995850563049316,-0.07619519
0.0,10.0,0.0073742503,13.501108,10,-0.13311386108398438,-9847.448380524917,4230,42300,9186460.0,18.037779092788696,-0.13608238
0.0,10.0,0.006485316,13.497636,10,-0.033927321434020996,-9602.389052003193,4240,42400,12189402.0,18.081330060958862,-0.0020436272
0.0,10.0,0.0065156417,13.494505,10,0.001329660415649414,-9706.340562271731,4250,42500,15800992.0,18.123666763305664,-0.034416884
0.0,10.0,0.007548228,13.4898815,10,0.015700817108154297,-9764.456310427546,4260,42600,10520298.0,18.167202472686768,-0.10838196
0.0,10.0,0.0057199094,13.487021,10,0.056399405002593994,-10122.936636504082,4270,42700,20853100.0,18.209048748016357,-0.011617353
0.0,10.0,0.0065867137,13.487357,10,0.18866658210754395,-10437.464155718808,4280,42800,13253053.0,18.25225520133972,-0.060363747
0.0,10.0,0.008449909,13.484923,10,-0.021536827087402344,-10617.67748940209,4290,42900,12545092.0,18.2961585521698,-0.072273426
0.0,10.0,0.006374941,13.483504,10,0.045999228954315186,-10618.155030860966,4300,43000,9382346.0,18.338287830352783,-0.04397924
0.0,10.0,0.005091873,13.481004,10,0.04781538248062134,-10403.185119435111,4310,43100,9793268.0,18.379342555999756,-0.08709416
0.0,10.0,0.008606179,13.479118,10,0.04754436016082764,-10369.684362798964,4320,43200,16131151.0,18.420764207839966,0.03237486
0.0,10.0,0.005078092,13.47835,10,-0.35696470737457275,-10420.075430871746,4330,43300,16788086.0,18.46371626853943,-0.07689006
0.0,10.0,0.006471318,13.473527,10,-0.07331323623657227,-10319.379397571176,4340,43400,9062206.0,18.509235858917236,-0.09619354
0.0,10.0,0.008700553,13.470572,10,-0.1509324312210083,-10085.508602667114,4350,43500,14104362.0,18.55217218399048,-0.082554996
0.0,10.0,0.00649509,13.466292,10,0.08908861875534058,-9970.69056604856,4360,43600,10079914.0,18.593536376953125,-0.021675244
0.0,10.0,0.0056481184,13.461016,10,0.10437989234924316,-9636.506564103542,4370,43700,8001889.0,18.634817600250244,-0.14976819
0.0,10.0,0.005091523,13.45574,10,-0.33183813095092773,-9401.916931257281,4380,43800,10184809.0,18.679348468780518,-0.044736613
0.0,10.0,0.004574907,13.4543085,10,0.15640759468078613,-9062.812491762143,4390,43900,6245757.0,18.72419762611389,-0.07806027
0.0,10.0,0.006415383,13.45244,10,-0.04638791084289551,-8968.790421983033,4400,44000,7197243.0,18.76628041267395,0.09049282
0.0,10.0,0.006064526,13.449464,10,-0.06004762649536133,-9357.255145310068,4410,44100,23178044.0,18.808407068252563,0.009704422
0.0,10.0,0.007873423,13.447036,10,-0.21786022186279297,-9215.671131777744,4420,44200,14799768.0,18.850476026535034,-0.0365467
0.0,10.0,0.005331643,13.448892,10,-0.12508785724639893,-9224.986119319945,4430,44300,9854182.0,18.893765926361084,-0.035513222
0.0,10.0,0.005146652,13.452996,10,-0.13708174228668213,-9397.299456900753,4440,44400,14767703.0,18.937103748321533,-0.06718081
0.0,10.0,0.0056253728,13.455307,10,0.11485081911087036,-9303.153099329946,4450,44500,10155052.0,18.979279279708862,0.17130613
0.0,10.0,0.0053524626,13.454194,10,-0.0850898027420044,-9674.101790521665,4460,44600,12543488.0,19.02114510536194,-0.11030218
0.0,10.0,0.0050831623,13.45185,10,0.005136370658874512,-9598.463051453191,4470,44700,10170735.0,19.06234884262085,0.021827374
0.0,10.0,0.006504666,13.450081,10,0.10378742218017578,-9612.674876290812,4480,44800,12464700.0,19.10579204559326,-0.10784888
0.0,10.0,0.006094006,13.4498205,10,-0.14846956729888916,-9808.845729937111,4490,44900,13496614.0,19.14887261390686,0.022619031
0.0,10.0,0.0075305374,13.447662,10,-0.2101651430130005,-9881.337363547627,4500,45000,11821501.0,19.191588878631592,-0.07723628
0.0,10.0,0.005582778,13.445971,10,-0.20933115482330322,-9574.960886219082,4510,45100,11877354.0,19.233606100082397,0.055279132
0.0,10.0,0.0077682408,13.445914,10,-0.030012130737304688,-9482.96159793075,4520,45200,8505402.0,19.27483558654785,-0.09079658
0.0,10.0,0.005297565,13.442962,10,-0.18373346328735352,-9407.940635751556,4530,45300,10751325.0,19.31861400604248,-0.15249565
0.0,10.0,0.006820132,13.443718,10,-0.11740350723266602,-9286.31141621839,4540,45400,14908658.0,19.36155939102173,-0.033622652
0.0,10.0,0.008084424,13.441978,10,-0.0589900016784668,-9503.079279038879,4550,45500,17700632.0,19.404184818267822,0.002708435
0.0,10.0,0.005888486,13.438807,10,-0.013057589530944824,-9178.472196984934,4560,45600,8831170.0,19.445770025253296,-0.12048334
0.0,10.0,0.0040733702,13.439459,10,-0.04966294765472412,-9033.40786784069,4570,45700,7231167.5,19.48734188079834,-0.006172795
0.0,10.0,0.0052329665,13.441286,10,0.008245766162872314,-9203.462933361134,4580,45800,13498979.0,19.532698154449463,-0.11401576
0.0,10.0,0.0039979173,13.440497,10,0.0255776047706604,-9250.034265286375,4590,45900,11714926.0,19.57664203643799,0.030675324
0.0,10.0,0.0061492026,13.439222,10,-0.0355457067489624,-9292.154039171028,4600,46000,7575585.0,19.62022304534912,-0.09082872
0.0,10.0,0.0055378852,13.43666,10,-0.07855474948883057,-9221.086818144358,4610,46100,11184502.0,19.662832975387573,-0.043679807
0.0,10.0,0.0061524743,13.435652,10,0.06540614366531372,-9374.851190822186,4620,46200,13201554.0,19.703975915908813,0.0152823925
0.0,10.0,0.00502944,13.433465,10,-0.07542812824249268,-9488.304189443536,4630,46300,17539342.0,19.74634885787964,0.07261096
0.0,10.0,0.008722386,13.434936,10,-0.1443192958831787,-9409.390042870553,4640,46400,10466694.0,19.790260314941406,-0.107688665
0.0,10.0,0.006557729,13.435926,10,-0.2706735134124756,-9142.848167696031,4650,46500,9385176.0,19.831382274627686,0.009968255
0.0,10.0,0.008130567,13.438102,10,0.011435866355895996,-9346.079828500935,4660,46600,19845584.0,19.873289108276367,0.035715807
0.0,10.0,0.006198013,13.443998,10,-0.07281780242919922,-9559.338628884778,4670,46700,10602986.0,19.915200233459473,-0.10845354
0.0,10.0,0.0075936783,13.446357,10,-0.046495795249938965,-9253.497924367908,4680,46800,7486576.0,19.958035707473755,-0.07544392
0.0,10.0,0.005875393,13.444456,10,-0.0192108154296875,-9067.69043980151,4690,46900,7624290.0,20.002429485321045,0.024065197
0.0,10.0,0.0055741714,13.440522,10,-0.08691525459289551,-8996.71155856686,4700,47000,6239402.0,20.04537272453308,-0.06253728
0.0,10.0,0.006757185,13.442643,10,-0.04010641574859619,-9014.87403433658,4710,47100,10357642.0,20.08648133277893,0.03042759
0.0,10.0,0.006295855,13.445497,10,-0.035906076431274414,-9072.325068149445,4720,47200,13604012.0,20.127833366394043,0.003963623
0.0,10.0,0.006639463,13.444853,10,0.0109710693359375,-8931.70560510936,4730,47300,7800933.5,20.17113709449768,-0.09986682
0.0,10.0,0.006899761,13.442649,10,0.056345582008361816,-9121.60816408279,4740,47400,11081004.0,20.2161705493927,0.03916341
0.0,10.0,0.005769132,13.442323,10,0.06926769018173218,-9142.061969467773,4750,47500,7902106.0,20.25913381576538,0.041283093
0.0,10.0,0.0055240244,13.438956,10,-0.1113734245300293,-8846.623703570242,4760,47600,9356335.0,20.301206588745117,0.04843936
0.0,10.0,0.008260138,13.438021,10,0.0077631473541259766,-8864.553697177878,4770,47700,12674200.0,20.342820405960083,-0.04362324
0.0,10.0,0.0061245393,13.436728,10,0.005669355392456055,-9054.485425033321,4780,47800,9791076.0,20.38681149482727,-0.028664183
0.0,10.0,0.0070191966,13.434264,10,0.16626518964767456,-8999.080745917396,4790,47900,8902648.0,20.431866884231567,-0.069084115
0.0,10.0,0.0067193187,13.429964,10,-0.1911945343017578,-8992.450356381338,4800,48000,9406049.0,20.474741220474243,-0.114367284
0.0,10.0,0.006332459,13.427681,10,0.020813465118408203,-9192.809539060418,4810,48100,14352880.0,20.517379999160767,-0.106747285
0.0,10.0,0.003835502,13.424776,10,-0.02427494525909424,-8904.962726485408,4820,48200,6493037.5,20.558801889419556,0.011589099
0.0,10.0,0.0075577935,13.423395,10,-0.0694655179977417,-8904.71510460278,4830,48300,8001334.0,20.60410451889038,-0.10762
0.0,10.0,0.005711316,13.419517,10,0.007984042167663574,-8848.672985084748,4840,48400,10150824.0,20.647634029388428,0.0063355453
0.0,10.0,0.0037550647,13.416778,10,-0.0995488166809082,-8983.332194646857,4850,48500,25038840.0,20.689866304397583,-0.012049273
0.0,10.0,0.006511322,13.412529,10,-0.2183300256729126,-9176.94423818346,4860,48600,20979504.0,20.730609893798828,-0.0758239
0.0,10.0,0.0053717177,13.407576,10,-0.025081276893615723,-8998.689098324045,4870,48700,7863774.0,20.772035837173462,-0.07732488
0.0,10.0,0.0053387424,13.405099,10,-0.023887038230895996,-8794.969291306918,4880,48800,6790243.0,20.815622091293335,-0.10215424
0.0,10.0,0.004667733,13.40458,10,0.02620619535446167,-8923.52367189352,4890,48900,10923375.0,20.861712217330933,-0.06364022
0.0,10.0,0.0056715114,13.406771,10,0.04696393013000488,-9038.915205578121,4900,49000,6481792.5,20.902839183807373,-0.1429239
0.0,10.0,0.0051910514,13.408516,10,-0.1364731788635254,-8874.911374374828,4910,49100,7967920.0,20.944247007369995,-0.05300667
0.0,10.0,0.0039784396,13.410866,10,0.04479163885116577,-8868.577943949724,4920,49200,9642989.0,20.98626685142517,0.03967002
0.0,10.0,0.004522485,13.410546,10,-0.22561383247375488,-8904.75178593037,4930,49300,8304551.0,21.03111481666565,-0.11176309
0.0,10.0,0.0049449727,13.409212,10,0.02256143093109131,-8886.622928122173,4940,49400,10417910.0,21.075191974639893,-0.17048648
0.0,10.0,0.0068041915,13.404741,10,0.0901714563369751,-8732.685352608742,4950,49500,7348777.0,21.118295192718506,-0.06943682
0.0,10.0,0.0045120707,13.403488,10,0.14313381910324097,-8718.627544624009,4960,49600,12171750.0,21.16108465194702,0.009011723
0.0,10.0,0.004775976,13.401267,10,-0.11393797397613525,-8773.705932257995,4970,49700,10585400.0,21.20302653312683,-0.108232915
0.0,10.0,0.006179968,13.3956995,10,-0.06002795696258545,-8840.575204779005,4980,49800,9090707.0,21.246298789978027,-0.05474154
0.0,10.0,0.0054717287,13.394369,10,0.09553587436676025,-8760.322905816667,4990,49900,7686607.0,21.291013479232788,-0.030040696
0.0,10.0,0.0068135634,13.39518,10,0.03907370567321777,-8553.892410036353,5000,50000,7669144.5,21.333739280700684,-0.042902336
0.0,10.0,0.0060408963,13.396104,10,-0.17426812648773193,-8414.837742540294,5010,50100,8772588.0,21.374850511550903,-0.021118835
0.0,10.0,0.0048729796,13.398048,10,-0.054044246673583984,-8594.975318357585,5020,50200,9420792.0,21.41501760482788,0.016566195
0.0,10.0,0.007540518,13.399811,10,0.04702728986740112,-8693.633740464058,5030,50300,11198156.0,21.460968017578125,-0.09385112
0.0,10.0,0.0070433365,13.400154,10,-0.16328608989715576,-8626.161560848332,5040,50400,13689151.0,21.506977319717407,0.08496059
0.0,10.0,0.0049313633,13.399735,10,0.07860076427459717,-8796.182636975935,5050,50500,10525579.0,21.550556659698486,-0.05047188
0.0,10.0,0.00643031,13.39782,10,0.05771881341934204,-8632.5932859627,5060,50600,8856382.0,21.592408895492554,0.015739143
0.0,10.0,0.0047483314,13.395912,10,-0.030333280563354492,-8801.160614836272,5070,50700,10449778.0,21.634128093719482,-0.050085537
0.0,10.0,0.0074847722,13.394431,10,-0.0032606124877929688,-8935.033530775847,5080,50800,9503379.0,21.680461645126343,-0.062231515
0.0,10.0,0.0052837227,13.392067,10,0.06273066997528076,-8916.757203606092,5090,50900,8209708.5,21.726176500320435,0.017732486
0.0,10.0,0.0046435413,13.390952,10,-0.11298394203186035,-8999.497650961064,5100,51000,7388037.5,21.769136428833008,0.032607615
0.0,10.0,0.006259202,13.391405,10,0.0021369457244873047,-9117.848751268933,5110,51100,9280632.0,21.810503244400024,-0.052312322
0.0,10.0,0.005815768,13.390463,10,-0.20123279094696045,-8881.915798480622,5120,51200,7907645.0,21.851453065872192,-0.017284725
0.0,10.0,0.0058606584,13.389777,10,-0.08206319808959961,-8919.104681885092,5130,51300,11671860.0,21.894324779510498,-0.1277866
0.0,10.0,0.006048968,13.38672,10,-0.06617534160614014,-9162.039286415175,5140,51400,17047548.0,21.937492847442627,-0.06935531
0.0,10.0,0.0055162422,13.384278,10,-0.0046759843826293945,-9180.729426812191,5150,51500,14826256.0,21.981162071228027,-0.08495177
0.0,10.0,0.00420318,13.381873,10,-0.007623791694641113,-9513.819451341218,5160,51600,17727136.0,22.0233416557312,-0.053258866
0.0,10.0,0.006744137,13.380662,10,0.018167316913604736,-9264.66816242545,5170,51700,9032241.0,22.06408190727234,-0.048932146
0.0,10.0,0.0051002074,13.381166,10,-0.00020229816436767578,-9057.66559895175,5180,51800,7848934.0,22.106144905090332,0.1427448
0.0,10.0,0.0054857302,13.380035,10,-0.07372093200683594,-9214.4410497931,5190,51900,11531150.0,22.15088939666748,-0.050150223
0.0,10.0,0.0039386647,13.379982,10,0.07247775793075562,-9504.941727766003,5200,52000,10409574.0,22.194100856781006,-0.11965643
0.0,10.0,0.006431993,13.381643,10,-0.2553069591522217,-9358.601967247949,5210,52100,8015195.5,22.236143350601196,-0.14210433
0.0,10.0,0.005353855,13.38218,10,-0.05300414562225342,-9376.79668641172,5220,52200,8381873.0,22.278116464614868,-0.0010923631
0.0,10.0,0.005838382,13.383485,10,-0.0616532564163208,-9123.682171928229,5230,52300,9472934.0,22.321345329284668,-0.03901433
0.0,10.0,0.0064861663,13.385714,10,-0.15940654277801514,-8764.01524083706,5240,52400,6680265.5,22.36491084098816,-0.04172825
0.0,10.0,0.0058857305,13.385416,10,-0.06150102615356445,-8539.898719209157,5250,52500,6178524.0,22.4072368144989,-0.040580586
0.0,10.0,0.005556264,13.383905,10,-0.02276015281677246,-8119.175046814595,5260,52600,5483972.0,22.448715686798096,-0.08321579
0.0,10.0,0.006689607,13.382063,10,-0.011626720428466797,-7995.906135637054,5270,52700,5179288.5,22.490817546844482,0.08440097
0.0,10.0,0.0044006603,13.380195,10,-0.038684844970703125,-7928.493785008311,5280,52800,5488354.5,22.535033464431763,0.0898345
0.0,10.0,0.0069346605,13.380332,10,-0.2003626823425293,-7672.388832724417,5290,52900,8412510.0,22.58113956451416,-0.061597247
0.0,10.0,0.0064721275,13.380556,10,-0.039846062660217285,-7327.482853426822,5300,53000,6939895.0,22.624433994293213,-0.08254176
0.0,10.0,0.005416791,13.378466,10,-0.03347170352935791,-7557.851505089089,5310,53100,7624774.5,22.6670138835907,-0.14339222
0.0,10.0,0.0052621933,13.374712,10,0.021710991859436035,-7665.79193524722,5320,53200,6151884.5,22.70946478843689,-0.12796305
0.0,10.0,0.0055830693,13.372704,10,-0.0850670337677002,-7727.608090997502,5330,53300,7104638.5,22.75404167175293,0.03729017
0.0,10.0,0.0046513556,13.369193,10,-0.03854858875274658,-7671.577803026839,5340,53400,7727526.5,22.79909038543701,-0.20168695
0.0,10.0,0.0036859442,13.366158,10,-0.03649556636810303,-7900.537391886554,5350,53500,16358002.0,22.84052324295044,0.06065219
0.0,10.0,0.0060464107,13.36518,10,-0.19446098804473877,-7944.505898865715,5360,53600,9357818.0,22.88267970085144,-0.08891916
0.0,10.0,0.0038686078,13.3644495,10,-0.022602200508117676,-8191.420857297262,5370,53700,12738685.0,22.924254894256592,-0.119401515
0.0,10.0,0.00431226,13.362732,10,0.010769426822662354,-8405.917867072236,5380,53800,9846323.0,22.96752691268921,-0.09959407
0.0,10.0,0.0057205074,13.356889,10,-0.05936264991760254,-8562.108859934988,5390,53900,7200282.0,23.014003038406372,-0.07698757
0.0,10.0,0.005773977,13.35418,10,-0.1347905397415161,-8479.393032016724,5400,54000,5140581.0,23.05817222595215,-0.06330531
0.0,10.0,0.005895634,13.352859,10,0.06320899724960327,-8448.6887074273,5410,54100,8375595.0,23.0997576713562,-0.053296953
0.0,10.0,0.0035160743,13.35225,10,-0.0642859935760498,-8627.920668774455,5420,54200,11596237.0,23.141116619110107,-0.012518853
0.0,10.0,0.0048080618,13.350752,10,0.005885422229766846,-8799.617620235706,5430,54300,10093594.0,23.186419248580933,-0.066877946
0.0,10.0,0.0040457333,13.34929,10,-0.19747745990753174,-8888.310853795354,5440,54400,8165502.0,23.231722116470337,-0.0054504126
0.0,10.0,0.003888581,13.346091,10,0.07228612899780273,-8705.154664442314,5450,54500,10717412.0,23.274621963500977,0.06324312
0.0,10.0,0.005066268,13.339721,10,-0.027464866638183594,-8720.731277177101,5460,54600,6648882.5,23.316447496414185,-0.063849755
0.0,10.0,0.0039892057,13.334403,10,0.12835371494293213,-8785.346447685934,5470,54700,14274007.0,23.35810399055481,-0.096559405
0.0,10.0,0.004771076,13.3340435,10,-0.13874387741088867,-8814.976966937731,5480,54800,18505644.0,23.401569604873657,0.032218874
0.0,10.0,0.0055876877,13.33275,10,-0.049036502838134766,-8829.323453255547,5490,54900,8764844.0,23.4455623626709,-0.020989351
0.0,10.0,0.0047951564,13.330674,10,0.12198954820632935,-8968.078265434837,5500,55000,5603212.5,23.48790717124939,-0.07302362
0.0,10.0,0.0051929187,13.32596,10,0.020714521408081055,-8920.207227262712,5510,55100,10731626.0,23.529465913772583,-0.12640326
0.0,10.0,0.0048617944,13.321166,10,-0.12946808338165283,-8592.73292868256,5520,55200,7198868.5,23.570651054382324,-0.10644676
0.0,10.0,0.0042021805,13.31595,10,-0.10698211193084717,-8279.689294873373,5530,55300,4691153.0,23.612870931625366,-0.047522437
0.0,10.0,0.0037242668,13.311515,10,0.1052437424659729,-8390.538606470216,5540,55400,6532479.0,23.656835079193115,-0.21312654
0.0,10.0,0.0051214034,13.310867,10,-0.08953022956848145,-8326.227782545839,5550,55500,7729885.0,23.699724435806274,0.03938683
0.0,10.0,0.005060831,13.310835,10,-0.04947543144226074,-8368.091542329845,5560,55600,9485230.0,23.741384029388428,-0.023091763
0.0,10.0,0.0035988363,13.314163,10,-0.056192874908447266,-8233.228150810204,5570,55700,9821562.0,23.783233165740967,0.06820458
0.0,10.0,0.0044225845,13.3157215,10,-0.019250035285949707,-8025.8152795147735,5580,55800,6511685.0,23.827190399169922,-0.15927789
0.0,10.0,0.004535665,13.314486,10,0.12522614002227783,-7727.847634094051,5590,55900,7143378.0,23.871859073638916,0.0903179
0.0,10.0,0.004845596,13.313867,10,0.010048091411590576,-7714.293706786353,5600,56000,7526496.0,23.914347410202026,-0.08687605
0.0,10.0,0.0051101157,13.314277,10,-0.21908748149871826,-7558.412782092658,5610,56100,7008878.0,23.956367254257202,-0.020039931
0.0,10.0,0.004807494,13.313157,10,0.003941237926483154,-7756.048564383839,5620,56200,8259855.0,23.998120307922363,-0.09701089
0.0,10.0,0.0029789926,13.310274,10,-0.047548890113830566,-8081.051452485617,5630,56300,33386588.0,24.04127264022827,0.05442186
0.0,10.0,0.0048802393,13.308119,10,-0.27224791049957275,-8061.950012827956,5640,56400,10603306.0,24.086140155792236,-0.04768052
0.0,10.0,0.0036592083,13.306291,10,-0.05059480667114258,-8042.78030092453,5650,56500,8740787.0,24.128950834274292,0.066352926
0.0,10.0,0.0044720583,13.304137,10,0.1382339596748352,-7983.61062148136,5660,56600,6102501.0,24.17063808441162,0.0056898743
0.0,10.0,0.0051270863,13.30294,10,0.060377418994903564,-8006.385407363861,5670,56700,10864998.0,24.212233066558838,0.055870026
0.0,10.0,0.0036536134,13.302568,10,-0.07287931442260742,-8082.2473064145315,5680,56800,8028326.0,24.256193161010742,-0.05028089
0.0,10.0,0.004085363,13.301195,10,-0.18554699420928955,-8322.44696505148,5690,56900,6131510.0,24.300903797149658,-0.012670722
0.0,10.0,0.005033345,13.29805,10,0.08602088689804077,-8329.082851637653,5700,57000,6275531.5,24.34342622756958,-0.09336753
0.0,10.0,0.0038710693,13.297051,10,0.04191082715988159,-8621.568987522402,5710,57100,12217844.0,24.384475469589233,0.05806257
0.0,10.0,0.004708616,13.298492,10,-0.007445096969604492,-8393.486017994474,5720,57200,5110383.5,24.42569613456726,0.06950869
0.0,10.0,0.0047073653,13.299467,10,-0.1525968313217163,-8119.209679048479,5730,57300,5181221.0,24.46988821029663,0.021505207
0.0,10.0,0.0033034636,13.299959,10,-0.013714909553527832,-7946.87070797259,5740,57400,8085894.5,24.516278505325317,0.044734497
0.0,10.0,0.0029486176,13.298462,10,0.006738066673278809,-7965.5413895131605,5750,57500,7651136.0,24.55967926979065,-0.08662832
0.0,10.0,0.0035125501,13.295738,10,-0.11951100826263428,-8042.390386886329,5760,57600,13675984.0,24.60091471672058,0.0041976646
0.0,10.0,0.0037840502,13.292992,10,-0.09362685680389404,-7980.409632951731,5770,57700,6854751.5,24.642475128173828,0.0025657415
0.0,10.0,0.0040456913,13.290786,10,0.09440577030181885,-7987.832347767939,5780,57800,5716748.5,24.686657428741455,-0.20226207
0.0,10.0,0.0047967276,13.289681,10,-0.19447064399719238,-7846.709090937475,5790,57900,7197655.0,24.732024908065796,0.014214538
0.0,10.0,0.0032798918,13.288927,10,0.05521649122238159,-7957.126313188404,5800,58000,9063860.0,24.7737820148468,0.090075165
0.0,10.0,0.004736023,13.2864,10,-0.016876578330993652,-7966.7651086047445,5810,58100,10703058.0,24.814767837524414,-0.043821346
0.0,10.0,0.0044936845,13.285712,10,-0.033855557441711426,-7894.59501915359,5820,58200,4949553.5,24.85541081428528,0.0023683095
0.0,10.0,0.003071392,13.2882395,10,0.03783595561981201,-7898.043201672566,5830,58300,8336165.5,24.897777557373047,-0.2696039
0.0,10.0,0.0023658024,13.288484,10,0.0055387020111083984,-7897.3272249446345,5840,58400,6000749.0,24.94150733947754,0.030109923
0.0,10.0,0.0037050592,13.285638,10,0.053751468658447266,-7863.066312943767,5850,58500,7605399.5,24.98599886894226,-0.12985364
0.0,10.0,0.004027062,13.283518,10,-0.028756141662597656,-7825.148624275495,5860,58600,7589844.5,25.028193950653076,-0.04609001
0.0,10.0,0.00306194,13.282159,10,-0.2714681625366211,-7748.006268625883,5870,58700,8046174.0,25.069205045700073,-0.14021309
0.0,10.0,0.003958402,13.281524,10,-0.0041702985763549805,-7597.915464349863,5880,58800,6776752.5,25.114278316497803,-0.0086591225
0.0,10.0,0.0036649685,13.278047,10,-0.1156318187713623,-7849.183346341097,5890,58900,15568222.0,25.157418251037598,0.020609856
0.0,10.0,0.003484157,13.276732,10,0.15834945440292358,-7722.019984774117,5900,59000,9218996.0,25.199342250823975,-0.02047453
0.0,10.0,0.003654642,13.274812,10,0.014114081859588623,-7301.379422815307,5910,59100,5645840.0,25.240915775299072,0.0026961416
0.0,10.0,0.0035356805,13.274367,10,-0.023956894874572754,-7572.317340674918,5920,59200,9523646.0,25.282229900360107,-0.05913475
0.0,10.0,0.0033657374,13.273149,10,0.0648355484008789,-7671.761051944078,5930,59300,7615894.5,25.32570242881775,-0.18754086
0.0,10.0,0.0039268583,13.270624,10,-0.10160398483276367,-7918.828051718074,5940,59400,8206774.0,25.369810819625854,-0.055200573
0.0,10.0,0.0038156752,13.268736,10,-0.021103501319885254,-7938.047649015732,5950,59500,8465998.0,25.41300344467163,-0.0024075657
0.0,10.0,0.004265139,13.267112,10,-0.19919359683990479,-7817.887725037979,5960,59600,5947639.0,25.454498052597046,0.03712593
0.0,10.0,0.0036172597,13.263444,10,-0.012741446495056152,-7988.166933047293,5970,59700,11217310.0,25.496174812316895,-0.10000252
0.0,10.0,0.0035285112,13.261186,10,0.009291470050811768,-8204.49253218916,5980,59800,8015149.0,25.539438247680664,-0.08633067
0.0,10.0,0.00412394,13.262192,10,0.0068354010581970215,-7936.412183638845,5990,59900,4634314.0,25.584766626358032,0.0038488507
0.0,10.0,0.0052665845,13.2656765,10,0.029287517070770264,-7887.528158397884,6000,60000,5949396.5,25.62739086151123,-0.04401271
0.0,10.0,0.0046463255,13.267378,10,0.06863141059875488,-8119.48018232974,6010,60100,8917879.0,25.669309854507446,-0.09218167
0.0,10.0,0.004215378,13.267654,10,-0.0849226713180542,-8126.025131032353,6020,60200,10336644.0,25.711923360824585,0.035968557
0.0,10.0,0.0043186424,13.267806,10,-0.2180269956588745,-8003.294634032562,6030,60300,6859325.0,25.756672859191895,-0.0040858686
0.0,10.0,0.003954177,13.266831,10,-0.16197311878204346,-7798.625936921679,6040,60400,5589978.5,25.80211067199707,0.05625298
0.0,10.0,0.00501052,13.264672,10,-0.022664666175842285,-7889.110083586656,6050,60500,9654543.0,25.8445885181427,-0.019793663
0.0,10.0,0.003928989,13.265014,10,-0.016801953315734863,-7980.894239960994,6060,60600,7660709.5,25.885786533355713,-0.09242445
0.0,10.0,0.0037051914,13.263696,10,-0.14026951789855957,-8020.574636441522,6070,60700,11786882.0,25.926788330078125,-0.09137106
0.0,10.0,0.0040966487,13.261436,10,0.07212090492248535,-7950.579007754698,6080,60800,6002922.0,25.971199989318848,-0.035001192
0.0,10.0,0.0035436475,13.2588215,10,-0.11075234413146973,-8156.196219553158,6090,60900,8289274.0,26.017277002334595,-0.0044878274
0.0,10.0,0.0042493986,13.258058,10,-0.046266794204711914,-8156.912643142317,6100,61000,4910166.5,26.060404062271118,0.0406463
0.0,10.0,0.005256175,13.257181,10,-0.019533872604370117,-8115.770169276898,6110,61100,6924220.5,26.101576328277588,-0.051715348
0.0,10.0,0.003579692,13.256431,10,-0.29008305072784424,-8091.671051715255,6120,61200,9253604.0,26.14297389984131,-0.08369987
0.0,10.0,0.0040099593,13.25602,10,0.07566297054290771,-8172.214353137454,6130,61300,7377511.5,26.18929123878479,-0.16760321
0.0,10.0,0.0034431163,13.254463,10,-0.05281484127044678,-8120.820353303721,6140,61400,5339581.0,26.235896587371826,-0.1453624
0.0,10.0,0.004346569,13.251853,10,-0.05524933338165283,-8017.442923503745,6150,61500,9065800.0,26.27843713760376,0.086481206
0.0,10.0,0.0038581276,13.250503,10,0.09906560182571411,-8041.458216492423,6160,61600,5713133.0,26.319588899612427,-0.24852684
0.0,10.0,0.0040847994,13.248809,10,0.04640883207321167,-7753.546828325706,6170,61700,5746742.0,26.360645294189453,-0.05559532
0.0,10.0,0.004105226,13.247984,10,0.024589896202087402,-7730.69543624301,6180,61800,8733278.0,26.405439376831055,-0.0943774
0.0,10.0,0.0036084182,13.246336,10,-0.25536108016967773,-7608.3296206102605,6190,61900,9055880.0,26.449265718460083,-0.0952746
0.0,10.0,0.0033463603,13.245833,10,-0.03561854362487793,-7487.752479119188,6200,62000,4600319.0,26.491325855255127,-0.03533794
