loss_vf_loss,loss_pol_surr,TimestepsSoFar,EpLenMean,TimeElapsed,EpisodesSoFar,ev_tdlam_before,EpThisIter,loss_kl,loss_ent,EpRewMean,loss_pol_entpen
0.017263588,-0.055994343,405400,10.0,166.59305834770203,40540,0.4639674425125122,10,0.057047408,-3.912449,-0.3233318261071576,0.0
0.0014383442,0.059924554,405500,10.0,166.64499831199646,40550,0.677205890417099,10,0.050594404,-3.9150598,-0.3175933840446965,0.0
0.0042119343,-0.0043855533,405600,10.0,166.69112014770508,40560,0.6945028603076935,10,0.04970945,-3.9195058,-0.30909252854103403,0.0
0.004057208,-0.08198178,405700,10.0,166.7338559627533,40570,0.5421923696994781,10,0.039518017,-3.9241295,-0.3058663827473878,0.0
0.0050881454,-0.04575009,405800,10.0,166.7735583782196,40580,0.7757688760757446,10,0.047876604,-3.9264226,-0.3205514773079038,0.0
0.0032692826,0.031419806,405900,10.0,166.81713008880615,40590,0.5356660783290863,10,0.041356687,-3.929796,-0.30984346548738456,0.0
0.004313917,-0.03593706,406000,10.0,166.85996794700623,40600,0.7260031700134277,10,0.049772613,-3.9328706,-0.30437686048455675,0.0
0.001242958,-0.07796695,406100,10.0,166.905179977417,40610,0.6731813549995422,10,0.04381071,-3.9357548,-0.2928394123690489,0.0
0.0054149767,-0.19033104,406200,10.0,166.946213722229,40620,0.724304735660553,10,0.033689834,-3.936615,-0.29902727348478014,0.0
0.006744533,0.0025689378,406300,10.0,166.98691511154175,40630,0.6707955896854401,10,0.031358816,-3.936191,-0.3133449411475739,0.0
0.00711275,-0.09114765,406400,10.0,167.02814960479736,40640,0.8057860881090164,10,0.033525027,-3.9388711,-0.31764573310933014,0.0
0.0068485625,-0.047954723,406500,10.0,167.06893825531006,40650,0.6199005842208862,10,0.053917408,-3.9415326,-0.32734898887165975,0.0
0.004915918,0.062867224,406600,10.0,167.1103253364563,40660,0.5718827843666077,10,0.044308178,-3.9433253,-0.33059726971429015,0.0
0.0023296606,-0.21752867,406700,10.0,167.15033078193665,40670,0.7866983562707901,10,0.044877224,-3.9461477,-0.32743716763034725,0.0
0.0023309053,-0.07499985,406800,10.0,167.1912260055542,40680,0.6725583672523499,10,0.036804713,-3.949142,-0.3242333691582086,0.0
0.0030777818,0.008850608,406900,10.0,167.2339699268341,40690,0.7576251029968262,10,0.03865409,-3.9496233,-0.3240414259582743,0.0
0.0032927687,-0.016469788,407000,10.0,167.27593231201172,40700,0.795330747961998,10,0.050951816,-3.9499626,-0.31934484634159577,0.0
0.0059536584,-0.163786,407100,10.0,167.3168466091156,40710,0.6089204549789429,10,0.04055032,-3.951569,-0.3277408192898189,0.0
0.004222324,-0.15825601,407200,10.0,167.35717821121216,40720,0.708826333284378,10,0.036440324,-3.9540098,-0.32119431912087926,0.0
0.0033819233,-0.058515754,407300,10.0,167.39868903160095,40730,0.6255447566509247,10,0.0644299,-3.9572504,-0.29889910901238664,0.0
0.0027074483,-0.11695021,407400,10.0,167.43945455551147,40740,0.7883763611316681,10,0.035817336,-3.9607527,-0.29266682706932584,0.0
0.0021105604,-0.13725632,407500,10.0,167.48114824295044,40750,0.7189435064792633,10,0.046646386,-3.9634478,-0.2897302188069018,0.0
0.004338229,-0.008979008,407600,10.0,167.52194380760193,40760,0.3520885705947876,10,0.036555283,-3.9643955,-0.2886895173191255,0.0
0.0043002176,-0.10258914,407700,10.0,167.56326007843018,40770,0.7996180802583694,10,0.038271524,-3.9658818,-0.2935640315286207,0.0
0.0027211127,-0.06733712,407800,10.0,167.6034655570984,40780,0.7047969996929169,10,0.045033038,-3.9653316,-0.29159153875004484,0.0
0.0010306877,-0.062311787,407900,10.0,167.64551663398743,40790,0.6898238062858582,10,0.06341343,-3.9639819,-0.27746613249181434,0.0
0.0023727296,-0.121077046,408000,10.0,167.6866660118103,40800,0.8024723380804062,10,0.041895814,-3.9629366,-0.27842479452552216,0.0
0.0024043568,-0.089263916,408100,10.0,167.72804141044617,40810,0.7401981055736542,10,0.052920163,-3.9615252,-0.2766179851431289,0.0
0.0071476893,-0.25579125,408200,10.0,167.76841473579407,40820,0.5877004861831665,10,0.05221867,-3.9623435,-0.2759486835458437,0.0
0.008485102,-0.14160782,408300,10.0,167.8076832294464,40830,0.6780913472175598,10,0.04507243,-3.9637947,-0.2949943325010078,0.0
0.0027466833,-0.032410447,408400,10.0,167.8481957912445,40840,0.7622567266225815,10,0.05055684,-3.9653223,-0.2894868817101439,0.0
0.007575958,-0.0517669,408500,10.0,167.887127161026,40850,0.5199186205863953,10,0.04218501,-3.9678857,-0.28998456437943726,0.0
0.03960117,-0.0014904216,408600,10.0,167.92450499534607,40860,0.4818330407142639,10,0.029611278,-3.9674094,-0.3079414053094689,0.0
0.003091454,-0.12914753,408700,10.0,167.9642255306244,40870,0.7751583755016327,10,0.030202586,-3.967989,-0.30119336899010063,0.0
0.0094597135,-0.01776224,408800,10.0,168.00365447998047,40880,0.6505065262317657,10,0.054052703,-3.9691792,-0.3096470399878165,0.0
0.0032170354,-0.12542394,408900,10.0,168.04508233070374,40890,0.516144871711731,10,0.03464228,-3.971474,-0.31666403554925593,0.0
0.0020377883,-0.0049739927,409000,10.0,168.0880846977234,40900,0.6970286965370178,10,0.069111794,-3.9738941,-0.31834284598018986,0.0
0.0076282015,-0.064058,409100,10.0,168.13213419914246,40910,0.6815376579761505,10,0.052738056,-3.9746554,-0.3235283307499354,0.0
0.0030930485,-0.020041116,409200,10.0,168.17224740982056,40920,0.5754480957984924,10,0.052053824,-3.9747653,-0.3163926015928012,0.0
0.0027912976,0.1355593,409300,10.0,168.21230602264404,40930,0.7426477670669556,10,0.038837884,-3.9732268,-0.3067200800282253,0.0
0.0075355917,-0.11379791,409400,10.0,168.25499606132507,40940,0.7534069418907166,10,0.04245993,-3.97196,-0.31324148537046964,0.0
0.0022468113,-0.13997339,409500,10.0,168.29678964614868,40950,0.8105694502592087,10,0.04130122,-3.9690511,-0.3084415655241968,0.0
0.0020343568,-0.054793797,409600,10.0,168.33635902404785,40960,0.585277795791626,10,0.046775844,-3.9693074,-0.2879881088293018,0.0
0.009816836,-0.00794381,409700,10.0,168.3760371208191,40970,0.29639101028442383,10,0.039419495,-3.9706616,-0.2974470916278125,0.0
0.0029696026,-0.031516384,409800,10.0,168.4158284664154,40980,0.6723801791667938,10,0.053150713,-3.973059,-0.291988461867311,0.0
0.0026010098,-0.108757034,409900,10.0,168.4563262462616,40990,0.765786737203598,10,0.049369086,-3.9783647,-0.30029612057608857,0.0
0.0020410875,-0.03231351,410000,10.0,168.49659657478333,41000,0.6324622631072998,10,0.048046783,-3.982296,-0.2928352233774218,0.0
0.005121107,-0.106000364,410100,10.0,168.53631734848022,41010,0.7422932684421539,10,0.040930398,-3.9861696,-0.2968340111084238,0.0
0.00258386,-0.03337601,410200,10.0,168.57678246498108,41020,0.6620975732803345,10,0.053164296,-3.9905553,-0.29505317672116865,0.0
0.0038071596,0.026273798,410300,10.0,168.61780190467834,41030,-0.08330774307250977,10,0.047198035,-3.9941106,-0.28252935504069454,0.0
0.003357396,-0.026333295,410400,10.0,168.65988063812256,41040,0.7172945439815521,10,0.03391075,-3.9981039,-0.28194394811826046,0.0
0.012395402,-0.08331238,410500,10.0,168.70156526565552,41050,0.6284567713737488,10,0.032407813,-4.0019364,-0.29584990607480083,0.0
0.007301862,-0.06264625,410600,10.0,168.74269461631775,41060,0.693130373954773,10,0.026397862,-4.0084968,-0.3058873312553254,0.0
0.0020501737,-0.1124491,410700,10.0,168.78323698043823,41070,0.7520861327648163,10,0.040483586,-4.0133824,-0.29636913979032753,0.0
0.0050211893,-0.029378325,410800,10.0,168.8235523700714,41080,0.5517368018627167,10,0.045839664,-4.017118,-0.29394756468594924,0.0
0.0024522175,-0.17031586,410900,10.0,168.8647425174713,41090,0.7389990389347076,10,0.046888325,-4.0199375,-0.2961141135624481,0.0
0.005063352,-0.10338031,411000,10.0,168.9056375026703,41100,0.6356232464313507,10,0.037077013,-4.0228314,-0.310907188550549,0.0
0.0027710053,-0.122184515,411100,10.0,168.94504809379578,41110,0.7746548652648926,10,0.03568715,-4.0266643,-0.3035787647708297,0.0
0.0052784765,0.048519153,411200,10.0,168.98552942276,41120,0.5139475464820862,10,0.05116587,-4.0303626,-0.30424214528346477,0.0
0.0072564636,-0.17585947,411300,10.0,169.02580094337463,41130,0.6050874292850494,10,0.03728082,-4.0310116,-0.3165733797713784,0.0
0.0034435787,0.07189649,411400,10.0,169.06614899635315,41140,0.715284675359726,10,0.06085886,-4.033768,-0.3171542227325078,0.0
0.001909288,-0.18410629,411500,10.0,169.10795974731445,41150,0.6372658908367157,10,0.04836245,-4.0367084,-0.3041445077081565,0.0
0.0027212733,-0.01862276,411600,10.0,169.14921402931213,41160,0.39660632610321045,10,0.053373843,-4.038332,-0.2908895604777539,0.0
0.027486129,-0.0028888187,411700,10.0,169.1885221004486,41170,0.6812797784805298,10,0.027943607,-4.041397,-0.32410085764158886,0.0
0.0077049052,0.006222725,411800,10.0,169.22821521759033,41180,0.49847567081451416,10,0.038463052,-4.043243,-0.31830666970042304,0.0
0.055320844,-0.063475594,411900,10.0,169.2688136100769,41190,0.4749118685722351,10,0.026702702,-4.044838,-0.3470153661681792,0.0
0.1374085,-0.18912667,412000,10.0,169.3083667755127,41200,0.4042310118675232,10,0.036440305,-4.042705,-0.3838692186246334,0.0
0.01717617,-0.11466383,412100,10.0,169.34927606582642,41210,-0.11216390132904053,10,0.0371056,-4.041555,-0.39063115062660864,0.0
0.020168554,-0.10759927,412200,10.0,169.389333486557,41220,-2.613088369369507,10,0.04207029,-4.042889,-0.3948624649784893,0.0
0.0056053433,-0.0105980635,412300,10.0,169.42883491516113,41230,-0.027142643928527832,10,0.055986688,-4.0466943,-0.38862214673807416,0.0
0.003734027,-0.10143414,412400,10.0,169.47012186050415,41240,0.39011627435684204,10,0.038554277,-4.0499425,-0.3858687056738103,0.0
0.0039292807,0.08425947,412500,10.0,169.5114140510559,41250,0.3674046993255615,10,0.03721984,-4.0533905,-0.3879790323108083,0.0
0.0029979744,0.010973558,412600,10.0,169.55101037025452,41260,0.5899001359939575,10,0.062935755,-4.056904,-0.3892803625412168,0.0
0.008158833,-0.0039533544,412700,10.0,169.58990788459778,41270,0.4092079997062683,10,0.038537513,-4.058616,-0.37185592300519127,0.0
0.007308428,-0.0649133,412800,10.0,169.62952399253845,41280,0.515903890132904,10,0.046310525,-4.0588517,-0.3787743427891631,0.0
0.0056720786,0.055883884,412900,10.0,169.67017555236816,41290,0.6898631453514099,10,0.02858648,-4.061111,-0.34627597171920266,0.0
0.0046586404,0.0065109804,413000,10.0,169.71264934539795,41300,0.7465087175369263,10,0.047398802,-4.06176,-0.3017206491697271,0.0
0.017663496,0.11661236,413100,10.0,169.75377082824707,41310,0.48227399587631226,10,0.053225525,-4.062039,-0.3021318659725321,0.0
0.008178096,-0.036548194,413200,10.0,169.79291653633118,41320,0.17712897062301636,10,0.040298257,-4.06496,-0.2971735169889282,0.0
0.007718669,-0.12848027,413300,10.0,169.83068370819092,41330,0.0029451847076416016,10,0.04686338,-4.0668106,-0.29283030617125244,0.0
0.0027892147,0.022462718,413400,10.0,169.8684778213501,41340,0.6763052642345428,10,0.034034267,-4.070383,-0.2918665205782095,0.0
0.0015052703,-0.035403773,413500,10.0,169.90909147262573,41350,0.13969606161117554,10,0.060897492,-4.074627,-0.2827383395215009,0.0
0.005470589,-0.06935605,413600,10.0,169.95008659362793,41360,0.6728748083114624,10,0.0371454,-4.075085,-0.30029808091263405,0.0
0.0074176723,-0.027162977,413700,10.0,169.98939538002014,41370,0.679565966129303,10,0.04002366,-4.0763974,-0.30294380503567875,0.0
0.011799814,-0.104668036,413800,10.0,170.02936053276062,41380,0.518825501203537,10,0.035349585,-4.079209,-0.3156220492680747,0.0
0.002565519,0.013187759,413900,10.0,170.0697000026703,41390,0.31474602222442627,10,0.03468579,-4.0810046,-0.31020610690680855,0.0
0.003915201,-0.0113617,414000,10.0,170.11109733581543,41400,0.6781134307384491,10,0.04348074,-4.0816197,-0.30962846088985424,0.0
0.0016555928,-0.10059073,414100,10.0,170.15225219726562,41410,0.8400807529687881,10,0.04557253,-4.083382,-0.2955947667629014,0.0
0.0037804267,-0.1011966,414200,10.0,170.1924650669098,41420,-0.11334371566772461,10,0.06754854,-4.0849347,-0.28882518256549156,0.0
0.0013293297,-0.15130132,414300,10.0,170.23234963417053,41430,0.7103666663169861,10,0.043046538,-4.088138,-0.2856842011115513,0.0
0.0016827427,-0.08331211,414400,10.0,170.2736349105835,41440,0.6440141797065735,10,0.0754796,-4.0895786,-0.2778217456252765,0.0
0.0034977524,-0.10300036,414500,10.0,170.31349349021912,41450,0.6525052487850189,10,0.044247642,-4.0899463,-0.2887658239025386,0.0
0.0024606832,-0.14922601,414600,10.0,170.3541774749756,41460,0.4114978313446045,10,0.04958444,-4.0886974,-0.2679602980859988,0.0
0.0025016607,-0.12362107,414700,10.0,170.39391207695007,41470,0.6937495768070221,10,0.04474026,-4.0877824,-0.24888020260288976,0.0
0.012275858,-0.12584195,414800,10.0,170.43392133712769,41480,0.6936699151992798,10,0.03238,-4.085762,-0.24324206962506004,0.0
0.0070656342,-0.12150262,414900,10.0,170.4743332862854,41490,0.6616014242172241,10,0.0445483,-4.084292,-0.25415405507104427,0.0
0.0044867666,-0.02194127,415000,10.0,170.51463747024536,41500,0.6523345410823822,10,0.029028676,-4.0849032,-0.25204605920047185,0.0
0.0068543963,-0.112813875,415100,10.0,170.55614805221558,41510,0.42487019300460815,10,0.050038837,-4.0852413,-0.25366161366402484,0.0
0.002528402,-0.0207734,415200,10.0,170.596426486969,41520,0.7078391313552856,10,0.048240952,-4.087589,-0.2637405210098006,0.0
0.0057071876,-0.014061585,415300,10.0,170.63739943504333,41530,0.5299383401870728,10,0.049019948,-4.088898,-0.2681649977409774,0.0
0.009418351,-0.14847372,415400,10.0,170.6787087917328,41540,0.7085108757019043,10,0.045024175,-4.090574,-0.28518339772612916,0.0
0.0015419552,-0.03847732,415500,10.0,170.72296333312988,41550,0.73025181889534,10,0.035830706,-4.0940285,-0.27937405176161056,0.0
0.0035939044,-0.19281754,415600,10.0,170.76508784294128,41560,0.7691583931446075,10,0.02915897,-4.095098,-0.29535636815205724,0.0
0.0023017307,0.054689668,415700,10.0,170.80454993247986,41570,0.7092240154743195,10,0.032697394,-4.0965257,-0.2962049944460537,0.0
0.004056361,-0.07140135,415800,10.0,170.84378576278687,41580,0.6483100950717926,10,0.04226299,-4.0999126,-0.28584302291586655,0.0
0.0012681495,-0.033001464,415900,10.0,170.88518810272217,41590,0.6290709674358368,10,0.052469958,-4.1036468,-0.27068153999557476,0.0
0.0020886813,0.005494021,416000,10.0,170.92660474777222,41600,0.6904398500919342,10,0.062324658,-4.108196,-0.267569150722619,0.0
0.01614381,-0.06841248,416100,10.0,170.9669144153595,41610,0.7218605875968933,10,0.043059256,-4.113993,-0.2791335375377763,0.0
0.0029298891,0.060092635,416200,10.0,171.00630617141724,41620,0.7066808044910431,10,0.050968714,-4.118769,-0.27451748879991483,0.0
0.008506343,-0.032855272,416300,10.0,171.04550290107727,41630,0.6953733861446381,10,0.03802095,-4.1204376,-0.28459767273295944,0.0
0.0019237448,-0.053237952,416400,10.0,171.08523654937744,41640,0.7033953666687012,10,0.037889548,-4.120502,-0.2688915302303123,0.0
0.0019691528,-0.1299612,416500,10.0,171.12678265571594,41650,0.6279879808425903,10,0.060864415,-4.1233807,-0.26489847710584513,0.0
0.004304502,0.036412656,416600,10.0,171.1665382385254,41660,0.6235095858573914,10,0.04694724,-4.1252437,-0.25655759767213165,0.0
0.002371081,-0.07658023,416700,10.0,171.20566058158875,41670,0.6466683447360992,10,0.038117934,-4.1272264,-0.2570137614435385,0.0
0.005448559,-0.077790946,416800,10.0,171.24610447883606,41680,0.6234067678451538,10,0.03647327,-4.1268826,-0.2607814304348615,0.0
0.0024052789,-0.053046003,416900,10.0,171.28677010536194,41690,0.7650613039731979,10,0.04792547,-4.12518,-0.2692722026087088,0.0
0.0015648946,-0.049288698,417000,10.0,171.32870197296143,41700,0.3747665286064148,10,0.06695561,-4.1234646,-0.25926026498701943,0.0
0.003330044,0.12802275,417100,10.0,171.36909937858582,41710,0.6005096435546875,10,0.045303255,-4.1258373,-0.2522219629931359,0.0
0.008075504,-0.012166885,417200,10.0,171.40906381607056,41720,0.5418636500835419,10,0.034181066,-4.129062,-0.26120782155827565,0.0
0.0026424043,-0.026568659,417300,10.0,171.44908022880554,41730,0.5205325186252594,10,0.04504306,-4.132623,-0.24374975271882718,0.0
0.0037115742,-0.06270607,417400,10.0,171.49050998687744,41740,0.6432670056819916,10,0.03731976,-4.136604,-0.24963367237118347,0.0
0.009157437,0.0026148856,417500,10.0,171.5322654247284,41750,0.6112189292907715,10,0.041656777,-4.1380196,-0.2693631319007903,0.0
0.0036430531,-0.12690847,417600,10.0,171.57521295547485,41760,0.6128235459327698,10,0.042245947,-4.1386533,-0.26857740344535547,0.0
0.004065115,0.18536685,417700,10.0,171.61659407615662,41770,0.43003010749816895,10,0.061217055,-4.1380277,-0.26937232437253383,0.0
0.003361272,0.014465246,417800,10.0,171.65677547454834,41780,0.5356642305850983,10,0.060616247,-4.1383953,-0.265623811631124,0.0
0.003112404,-0.079894066,417900,10.0,171.69952297210693,41790,0.6030771136283875,10,0.07719957,-4.139462,-0.2664908958627171,0.0
0.004964549,-0.047842164,418000,10.0,171.742751121521,41800,0.6821103096008301,10,0.03437278,-4.142332,-0.28475008533183827,0.0
0.0040482986,-0.0078650415,418100,10.0,171.7829258441925,41810,0.6373323798179626,10,0.041787706,-4.145275,-0.280872515490582,0.0
0.0039862865,-0.045457013,418200,10.0,171.8227195739746,41820,0.39739978313446045,10,0.032053955,-4.1484103,-0.2746831215105225,0.0
0.0027371976,-0.18826166,418300,10.0,171.86292099952698,41830,0.7361610531806946,10,0.05018647,-4.1505713,-0.28688746626780726,0.0
0.0041501606,-0.075993754,418400,10.0,171.90301609039307,41840,0.7302919924259186,10,0.023301661,-4.15035,-0.2967354204285305,0.0
0.0019262942,0.07218473,418500,10.0,171.94414067268372,41850,0.4839324951171875,10,0.05375742,-4.149321,-0.2757762263563921,0.0
0.0018464533,-0.18184438,418600,10.0,171.98465490341187,41860,0.6414188742637634,10,0.04766913,-4.148344,-0.2740358814878147,0.0
0.0020193409,0.016064432,418700,10.0,172.02553749084473,41870,0.5736878216266632,10,0.055086914,-4.1483417,-0.2674237726438163,0.0
0.0024226904,0.05154223,418800,10.0,172.06573581695557,41880,0.6595548987388611,10,0.07868533,-4.1507335,-0.26636953942774716,0.0
0.115480594,0.01448518,418900,10.0,172.1068515777588,41890,0.332905113697052,10,0.04102914,-4.149902,-0.28778835823918403,0.0
0.015291272,-0.062039733,419000,10.0,172.14891266822815,41900,0.5825447142124176,10,0.034782637,-4.148737,-0.28655196642000336,0.0
0.00474208,0.07123098,419100,10.0,172.19132328033447,41910,0.45213884115219116,10,0.046534143,-4.1489224,-0.2860061300576207,0.0
0.0033089775,0.0011933856,419200,10.0,172.23224425315857,41920,0.7140504717826843,10,0.04281373,-4.1509247,-0.2994031716044412,0.0
0.0055303043,-0.10145658,419300,10.0,172.27262210845947,41930,0.1813126802444458,10,0.047558025,-4.153831,-0.2928308715193603,0.0
0.0550273,-0.10551577,419400,10.0,172.31372165679932,41940,0.6116991341114044,10,0.03355602,-4.155518,-0.30587363771137566,0.0
0.015570708,0.00031134114,419500,10.0,172.35460090637207,41950,0.375580370426178,10,0.022843014,-4.1561923,-0.32103704146109197,0.0
0.006225781,-0.14419696,419600,10.0,172.39618349075317,41960,-0.03107142448425293,10,0.049729146,-4.156978,-0.3225593329088672,0.0
0.010854756,-0.13467608,419700,10.0,172.43610453605652,41970,0.46917033195495605,10,0.03402018,-4.1574345,-0.33763546963835916,0.0
0.006194656,-0.15020081,419800,10.0,172.4763948917389,41980,0.6754868924617767,10,0.03802211,-4.158186,-0.3470032508832851,0.0
0.003875762,-0.07126659,419900,10.0,172.51693511009216,41990,0.5988298058509827,10,0.040355213,-4.158731,-0.32465865902114127,0.0
0.010836933,-0.07877385,420000,10.0,172.55950236320496,42000,0.6376079022884369,10,0.03014965,-4.1603427,-0.32128468163411805,0.0
0.022827886,-0.16820487,420100,10.0,172.60174417495728,42010,0.43936681747436523,10,0.031528004,-4.162045,-0.34695829782202964,0.0
0.06266607,0.019396534,420200,10.0,172.6416039466858,42020,0.6243726909160614,10,0.032758765,-4.1630483,-0.3942992104110743,0.0
0.013413409,-0.08677403,420300,10.0,172.68068027496338,42030,0.6348989605903625,10,0.050103903,-4.1648793,-0.40259076011011147,0.0
0.00605358,-0.080555454,420400,10.0,172.7251534461975,42040,-0.787632942199707,10,0.05087575,-4.167728,-0.3746584518501826,0.0
0.008175774,-0.071653366,420500,10.0,172.7670340538025,42050,0.17760515213012695,10,0.043608237,-4.1701813,-0.3731251532380848,0.0
0.005415198,-0.028457873,420600,10.0,172.80767846107483,42060,0.7200537025928497,10,0.058290273,-4.16917,-0.37683432568416353,0.0
0.0026257415,0.010109428,420700,10.0,172.84788274765015,42070,0.7389793992042542,10,0.039076135,-4.168419,-0.37285813237851934,0.0
0.061703414,-0.017917976,420800,10.0,172.88791918754578,42080,0.5256229639053345,10,0.021820547,-4.1688385,-0.39898580578321763,0.0
0.0062931003,-0.07162155,420900,10.0,172.92794752120972,42090,0.6919736862182617,10,0.038570143,-4.170751,-0.40365350099551994,0.0
0.007813084,-0.15136781,421000,10.0,172.96831059455872,42100,0.06661516427993774,10,0.0589295,-4.173286,-0.4004056143990201,0.0
0.002314557,-0.075807184,421100,10.0,173.00928020477295,42110,0.6118818819522858,10,0.03250798,-4.1754146,-0.37279798554349275,0.0
0.01152052,-0.0342888,421200,10.0,173.0483889579773,42120,0.6484562456607819,10,0.027275562,-4.1776066,-0.3219911697465697,0.0
0.0027228156,-0.053529687,421300,10.0,173.08786034584045,42130,0.6608784794807434,10,0.041654207,-4.1789036,-0.3233583379537436,0.0
0.0021827046,-0.12470992,421400,10.0,173.12968587875366,42140,0.6168594360351562,10,0.036873177,-4.178745,-0.32001271914094465,0.0
0.0021579303,-0.098307386,421500,10.0,173.17072892189026,42150,0.8001588135957718,10,0.032971956,-4.17841,-0.31511495998618794,0.0
0.0067338017,0.0388835,421600,10.0,173.2111325263977,42160,-0.06727182865142822,10,0.060314965,-4.1765456,-0.3092462726878122,0.0
0.0016018259,-0.0045064986,421700,10.0,173.25100374221802,42170,0.6400091648101807,10,0.04622548,-4.1773458,-0.3000458650560336,0.0
0.001977635,-0.058231372,421800,10.0,173.28962755203247,42180,0.601662814617157,10,0.02753812,-4.179533,-0.2667362518706375,0.0
0.0023581225,-0.05569703,421900,10.0,173.33001327514648,42190,0.25400495529174805,10,0.06442703,-4.1802883,-0.2513477654179116,0.0
0.0015552046,-0.10244393,422000,10.0,173.36978578567505,42200,0.6871063113212585,10,0.056877352,-4.1808586,-0.24826739520370494,0.0
0.0019192803,0.035052337,422100,10.0,173.41021823883057,42210,0.48256969451904297,10,0.04345451,-4.1823916,-0.24330939883663788,0.0
0.022394756,0.013126738,422200,10.0,173.450541973114,42220,0.7236967086791992,10,0.02839059,-4.1851826,-0.2617803555570369,0.0
0.005171657,-0.03387308,422300,10.0,173.48995733261108,42230,0.5211692452430725,10,0.050650198,-4.186533,-0.25441441512293467,0.0
0.014508217,-0.099905625,422400,10.0,173.53025364875793,42240,-0.0028612613677978516,10,0.054421414,-4.1891923,-0.26797122023830555,0.0
0.0023199576,-0.08368617,422500,10.0,173.57092308998108,42250,0.04522591829299927,10,0.038435448,-4.190823,-0.2616603454266266,0.0
0.012916703,-0.08800374,422600,10.0,173.6119475364685,42260,0.7758466899394989,10,0.026060205,-4.193702,-0.289696699844794,0.0
0.019886589,-0.03185083,422700,10.0,173.65165853500366,42270,0.6433203220367432,10,0.030209333,-4.1949267,-0.3062147265448031,0.0
0.0028891773,-0.064159244,422800,10.0,173.6918921470642,42280,0.4720025062561035,10,0.036108777,-4.1947885,-0.30245779233377446,0.0
0.0016018333,-0.13951817,422900,10.0,173.7339367866516,42290,0.3917619585990906,10,0.059513196,-4.194453,-0.30508408839989953,0.0
0.0022261874,-0.13755463,423000,10.0,173.77459502220154,42300,0.4717208743095398,10,0.05848603,-4.1944127,-0.30072586232087994,0.0
0.0017388063,0.07073141,423100,10.0,173.8154811859131,42310,0.6045550405979156,10,0.047236506,-4.195006,-0.3049020720568194,0.0
0.008148487,0.00065440685,423200,10.0,173.8556685447693,42320,0.49705272912979126,10,0.03336042,-4.1968465,-0.28663971760077633,0.0
0.0024136147,0.022026725,423300,10.0,173.895911693573,42330,0.8119530230760574,10,0.0288606,-4.1981006,-0.29573057132717695,0.0
0.0033848207,-0.11267631,423400,10.0,173.93602347373962,42340,0.6366775631904602,10,0.029474672,-4.1994023,-0.2905358042068936,0.0
0.0036744557,-0.045272347,423500,10.0,173.97609567642212,42350,0.4009014964103699,10,0.05322924,-4.2054906,-0.292234877008893,0.0
0.019973874,0.10609619,423600,10.0,174.01658368110657,42360,0.7409906387329102,10,0.03591004,-4.2091556,-0.2876996708385649,0.0
0.0060551586,0.03239341,423700,10.0,174.05671906471252,42370,0.6985691785812378,10,0.042343788,-4.2118435,-0.2824714571544589,0.0
0.005373791,-0.20257416,423800,10.0,174.0970299243927,42380,0.6392461955547333,10,0.052635636,-4.213375,-0.28537986195785103,0.0
0.003927846,-0.024683438,423900,10.0,174.1386616230011,42390,0.7043008208274841,10,0.036699727,-4.21162,-0.2906632944379798,0.0
0.0023967326,-0.065173626,424000,10.0,174.1801040172577,42400,0.7075596749782562,10,0.038949013,-4.210621,-0.30095013167701895,0.0
0.0020016101,-0.032350227,424100,10.0,174.2211058139801,42410,0.7726554423570633,10,0.048820004,-4.208753,-0.2996741623606685,0.0
0.0014347408,-0.105046675,424200,10.0,174.2608721256256,42420,0.7318697273731232,10,0.053873826,-4.2073865,-0.287492419993302,0.0
0.010700201,0.052030984,424300,10.0,174.30020689964294,42430,0.6526902914047241,10,0.04382586,-4.20649,-0.2865722964783822,0.0
0.0034386716,-0.06975655,424400,10.0,174.3419816493988,42440,0.6536566019058228,10,0.034016244,-4.207932,-0.2873441657324188,0.0
0.0031612152,0.030875795,424500,10.0,174.38296341896057,42450,0.754941776394844,10,0.047424376,-4.2105904,-0.29810385222410185,0.0
0.009196244,0.012540728,424600,10.0,174.42588067054749,42460,0.7484163045883179,10,0.03005233,-4.2150073,-0.2851619561728982,0.0
0.0037680762,-0.10201296,424700,10.0,174.46674466133118,42470,0.6081765294075012,10,0.031211521,-4.2221026,-0.277771130272481,0.0
0.0030272654,-0.052883282,424800,10.0,174.50683164596558,42480,0.5497209429740906,10,0.04040566,-4.2291856,-0.2809973864524327,0.0
0.0037496297,-0.009842142,424900,10.0,174.54805421829224,42490,0.8245829492807388,10,0.035679817,-4.2332454,-0.285681380067538,0.0
0.0020130707,-0.15273556,425000,10.0,174.5904507637024,42500,0.6212710440158844,10,0.041434143,-4.2342286,-0.279095997317635,0.0
0.0019404925,-0.03238918,425100,10.0,174.6335051059723,42510,0.5845068097114563,10,0.032756757,-4.236973,-0.27547230006941953,0.0
0.0021542045,-0.067729026,425200,10.0,174.67381024360657,42520,0.3223978281021118,10,0.058121122,-4.2421193,-0.27292978763514136,0.0
0.0022113624,-0.0012931973,425300,10.0,174.71382761001587,42530,0.6778175532817841,10,0.03507214,-4.2450423,-0.26243039977490085,0.0
0.010558283,-0.10466659,425400,10.0,174.75536584854126,42540,0.5190923511981964,10,0.037583105,-4.2460675,-0.27741653451998854,0.0
